y_true,y_score
0.0,0.21961144
0.0,0.2622543
0.0,0.25569543
0.0,0.23384498
0.0,0.27424484
0.0,0.22419558
0.0,0.22097456
0.0,0.2560775
0.0,0.28119817
0.0,0.27213034
0.0,0.26008838
0.0,0.35046926
0.0,0.07030351
0.0,0.06392365
0.0,0.062444452
0.0,0.06902809
0.0,0.06970375
0.0,0.071423724
0.0,0.069252394
0.0,0.07418516
0.0,0.07690795
0.0,0.06407989
0.0,0.065411694
0.0,0.07010444
0.0,0.07543036
0.0,0.06955713
0.0,0.06892981
0.0,0.07363511
0.0,0.067664005
0.0,0.07706394
0.0,0.07086422
0.0,0.07299014
0.0,0.08054053
0.0,0.077734336
0.0,0.083734185
0.0,0.08766245
0.0,0.09710469
0.0,0.09917546
0.0,0.10215767
0.0,0.10066842
0.0,0.10410861
0.0,0.1095877
0.0,0.12432011
0.0,0.11998953
0.0,0.1275875
0.0,0.13220978
0.0,0.14582884
0.0,0.19869605
0.0,0.16071743
0.0,0.18528752
0.0,0.18233639
0.0,0.2065293
0.0,0.22398956
0.0,0.1906649
0.0,0.1434092
0.0,0.11882729
0.0,0.15092307
0.0,0.16269964
0.0,0.14959364
0.0,0.14993593
0.0,0.18775934
0.0,0.15701129
0.0,0.16800696
0.0,0.13993034
0.0,0.14568771
0.0,0.13721617
0.0,0.13648771
0.0,0.14821047
0.0,0.14846306
0.0,0.15955745
0.0,0.15506554
0.0,0.23856485
0.0,0.21632405
0.0,0.20648523
0.0,0.17372262
0.0,0.16188876
0.0,0.14190726
0.0,0.16180487
0.0,0.17483912
0.0,0.158725
0.0,0.16697128
0.0,0.1858802
0.0,0.25913492
0.0,0.22690323
0.0,0.20419231
0.0,0.21326348
0.0,0.19755764
0.0,0.18757568
0.0,0.18603282
0.0,0.18464023
0.0,0.21764399
0.0,0.23379047
0.0,0.29332635
0.0,0.26472962
0.0,0.34142885
0.0,0.3390407
0.0,0.3521496
0.0,0.3505658
0.0,0.35942215
0.0,0.42609906
0.0,0.3581276
0.0,0.40440306
0.0,0.4475036
0.0,0.40183663
0.0,0.16725503
0.0,0.13443464
0.0,0.14770792
0.0,0.13913009
0.0,0.15205796
0.0,0.15370359
0.0,0.15976572
0.0,0.15404996
0.0,0.15010177
0.0,0.14418815
0.0,0.13911442
0.0,0.15298204
0.0,0.15384543
0.0,0.15697755
0.0,0.15249184
0.0,0.19289044
0.0,0.18922216
0.0,0.1873714
0.0,0.18458687
0.0,0.21396539
0.0,0.11011407
0.0,0.089204505
0.0,0.08719458
0.0,0.07904058
0.0,0.07879966
0.0,0.09731781
0.0,0.10140937
0.0,0.087917745
0.0,0.08419972
0.0,0.08209912
0.0,0.08120308
0.0,0.083863735
0.0,0.070856
0.0,0.076044284
0.0,0.092871964
0.0,0.073419996
0.0,0.07655962
0.0,0.08479829
0.0,0.10355346
0.0,0.1042503
0.0,0.07741342
0.0,0.09089213
0.0,0.08198336
0.0,0.0817878
0.0,0.07352934
0.0,0.083474256
0.0,0.07989567
0.0,0.08769697
0.0,0.112147994
0.0,0.085583694
0.0,0.09326087
0.0,0.1022246
0.0,0.09892036
0.0,0.113992415
0.0,0.118468575
0.0,0.1277787
0.0,0.14208153
0.0,0.16450274
0.0,0.1352977
0.0,0.15967819
0.0,0.15436776
0.0,0.15810959
0.0,0.15520066
0.0,0.176581
0.0,0.16842219
0.0,0.15822223
0.0,0.17569041
0.0,0.1964615
0.0,0.20454173
0.0,0.19134803
0.0,0.19149838
0.0,0.18946533
0.0,0.17384829
0.0,0.20137547
0.0,0.20120496
0.0,0.23580584
0.0,0.2124728
0.0,0.2209192
0.0,0.23274253
0.0,0.19992225
0.0,0.20594351
0.0,0.20213413
0.0,0.16102695
0.0,0.14401665
0.0,0.18191434
0.0,0.14154306
0.0,0.1781283
0.0,0.14963381
0.0,0.163343
0.0,0.1599532
0.0,0.15042116
0.0,0.14351341
0.0,0.17463611
0.0,0.1458711
0.0,0.16075824
0.0,0.13819602
0.0,0.15102297
0.0,0.15919484
0.0,0.15262136
0.0,0.17325048
0.0,0.17035693
0.0,0.19246712
0.0,0.16434433
0.0,0.1459202
0.0,0.18025877
0.0,0.18761094
0.0,0.20094812
0.0,0.20468868
0.0,0.20247313
0.0,0.22225076
0.0,0.17506544
0.0,0.18398732
0.0,0.2711242
0.0,0.26120475
0.0,0.2597282
0.0,0.21389219
0.0,0.28797573
0.0,0.3093454
0.0,0.06061887
0.0,0.06765761
0.0,0.066596806
0.0,0.06813114
0.0,0.06791793
0.0,0.081159934
0.0,0.07273216
0.0,0.07675284
0.0,0.077167384
0.0,0.094446994
0.0,0.081121005
0.0,0.08443641
0.0,0.07017012
0.0,0.076805465
0.0,0.07550633
0.0,0.06919611
0.0,0.09516443
0.0,0.12303568
0.0,0.10989689
0.0,0.12305664
0.0,0.13895154
0.0,0.13882364
0.0,0.12919648
0.0,0.12482689
0.0,0.16064331
0.0,0.15348098
0.0,0.16369583
0.0,0.15632446
0.0,0.13782965
0.0,0.15744004
0.0,0.16249664
0.0,0.15356533
0.0,0.17173514
0.0,0.19048023
0.0,0.20747243
0.0,0.1930968
0.0,0.20007081
0.0,0.24552588
0.0,0.23856626
0.0,0.07496193
0.0,0.075447805
0.0,0.09388508
0.0,0.08955816
0.0,0.11142123
0.0,0.13030282
0.0,0.13851549
0.0,0.157698
0.0,0.16296726
0.0,0.1600459
0.0,0.17720251
0.0,0.16872223
0.0,0.17500344
0.0,0.16977136
0.0,0.17956504
0.0,0.18146832
0.0,0.21479934
0.0,0.23643844
0.0,0.23629966
0.0,0.23925541
0.0,0.2773107
0.0,0.27468005
0.0,0.32048178
0.0,0.333666
0.0,0.05482185
0.0,0.057033315
0.0,0.059909645
0.0,0.07486438
0.0,0.10375791
0.0,0.11800315
0.0,0.12703602
0.0,0.1339896
0.0,0.13190784
0.0,0.13013552
0.0,0.13962753
0.0,0.17825806
0.0,0.1657876
0.0,0.16464506
0.0,0.13707262
0.0,0.1534816
0.0,0.23679064
0.0,0.22502138
0.0,0.26674798
0.0,0.26683992
0.0,0.26757228
0.0,0.2918716
0.0,0.25160912
0.0,0.25122893
0.0,0.302872
0.0,0.29731262
0.0,0.31252366
0.0,0.36932036
0.0,0.34663066
0.0,0.42976677
0.0,0.34147522
0.0,0.3709729
0.0,0.08056412
0.0,0.07840575
0.0,0.07742602
0.0,0.06468356
0.0,0.07663762
0.0,0.08330325
0.0,0.094353616
0.0,0.12348617
0.0,0.085357204
0.0,0.09533151
0.0,0.097647056
0.0,0.112884305
0.0,0.101946436
0.0,0.11428818
0.0,0.121477455
0.0,0.110262014
0.0,0.13747706
0.0,0.121325344
0.0,0.124571666
0.0,0.13689524
0.0,0.20972613
0.0,0.19779617
0.0,0.17532828
0.0,0.24707755
0.0,0.20054938
0.0,0.17647888
0.0,0.22575058
0.0,0.22836696
0.0,0.2988084
0.0,0.2404945
0.0,0.26573217
0.0,0.28022358
0.0,0.27117726
0.0,0.27772006
0.0,0.11029399
0.0,0.12366788
0.0,0.10638923
0.0,0.10047025
0.0,0.10052133
0.0,0.08949834
0.0,0.085285895
0.0,0.10690518
0.0,0.10311742
0.0,0.10263902
0.0,0.112051845
0.0,0.10534094
0.0,0.109398425
0.0,0.101938225
0.0,0.08927169
0.0,0.11824094
0.0,0.10361307
0.0,0.115549766
0.0,0.1138086
0.0,0.11782526
0.0,0.13567273
0.0,0.12133608
0.0,0.14970459
0.0,0.15582222
0.0,0.16927458
0.0,0.12966126
0.0,0.22119042
0.0,0.18964984
0.0,0.17926838
0.0,0.18258244
0.0,0.2255795
0.0,0.2263555
0.0,0.21563654
0.0,0.24938633
0.0,0.21724477
0.0,0.18350258
0.0,0.15126279
0.0,0.16893452
0.0,0.19865258
0.0,0.17203254
0.0,0.2018285
0.0,0.19448145
0.0,0.20710696
0.0,0.21619704
0.0,0.21781604
0.0,0.23448451
0.0,0.2532817
0.0,0.26741585
0.0,0.32120883
0.0,0.2864281
0.0,0.40700668
0.0,0.111617915
0.0,0.08305087
0.0,0.07046518
0.0,0.067452446
0.0,0.06896147
0.0,0.08425563
0.0,0.07571338
0.0,0.0798323
0.0,0.083127104
0.0,0.08203231
0.0,0.08430914
0.0,0.10047624
0.0,0.09830011
0.0,0.10709761
0.0,0.1043707
0.0,0.13515857
0.0,0.13298295
0.0,0.13078895
0.0,0.12301088
0.0,0.1314539
0.0,0.119431734
0.0,0.19519968
0.0,0.1618503
0.0,0.17156138
0.0,0.17688756
0.0,0.37028134
0.0,0.21295324
0.0,0.22779769
0.0,0.2674041
0.0,0.26425242
0.0,0.15579411
0.0,0.1435475
0.0,0.11709594
0.0,0.103088744
0.0,0.11442909
0.0,0.12891494
0.0,0.13019419
0.0,0.14128391
0.0,0.14476438
0.0,0.1594651
0.0,0.14358771
0.0,0.20164482
0.0,0.22936705
0.0,0.15470912
0.0,0.21527117
0.0,0.1793829
0.0,0.3064195
0.0,0.37444976
0.0,0.3252873
0.0,0.41897896
0.0,0.06511383
0.0,0.067715675
0.0,0.06569756
0.0,0.08103222
0.0,0.098638326
0.0,0.11383755
0.0,0.11096279
0.0,0.11838721
0.0,0.13016681
0.0,0.13051759
0.0,0.1305749
0.0,0.12420056
0.0,0.113248006
0.0,0.120259225
0.0,0.12458306
0.0,0.12149948
0.0,0.12045728
0.0,0.1408613
0.0,0.13909642
0.0,0.13227493
0.0,0.18749617
0.0,0.19886503
0.0,0.17418906
0.0,0.1717417
0.0,0.16192581
0.0,0.21935947
0.0,0.21785536
0.0,0.20113634
0.0,0.18927877
0.0,0.22651887
0.0,0.22077729
0.0,0.21800119
0.0,0.22684917
0.0,0.25920328
0.0,0.14942211
0.0,0.11343872
0.0,0.103810534
0.0,0.09259603
0.0,0.109468944
0.0,0.12041269
0.0,0.10896139
0.0,0.13147476
0.0,0.16243884
0.0,0.13658813
0.0,0.12871857
0.0,0.101909965
0.0,0.12685311
0.0,0.12225373
0.0,0.110464595
0.0,0.10019545
0.0,0.12471026
0.0,0.10655963
0.0,0.11801193
0.0,0.14250088
0.0,0.13826865
0.0,0.15503836
0.0,0.17108062
0.0,0.15503463
0.0,0.16718234
0.0,0.18303527
0.0,0.18125726
0.0,0.19282196
0.0,0.1896088
0.0,0.19189523
0.0,0.20795442
0.0,0.21105924
0.0,0.2550453
0.0,0.23954749
0.0,0.22390419
0.0,0.23270921
0.0,0.20827375
0.0,0.2376152
0.0,0.3103285
0.0,0.17802152
0.0,0.17969364
0.0,0.17024736
0.0,0.16588937
0.0,0.17793344
0.0,0.26174006
0.0,0.23485039
0.0,0.22733015
0.0,0.2377534
0.0,0.18313165
0.0,0.22837372
0.0,0.19560091
0.0,0.16551541
0.0,0.21394289
0.0,0.20610884
0.0,0.18678342
0.0,0.1965309
0.0,0.20821038
0.0,0.19287235
0.0,0.20436062
0.0,0.20467272
0.0,0.18020359
0.0,0.19001678
0.0,0.21777627
0.0,0.20565121
0.0,0.19364981
0.0,0.21165794
0.0,0.18049331
0.0,0.18708485
0.0,0.187015
0.0,0.19759068
0.0,0.20322013
0.0,0.22813281
0.0,0.2393779
0.0,0.23379149
0.0,0.27415723
0.0,0.26648322
0.0,0.07331497
0.0,0.085302524
0.0,0.08150594
0.0,0.08739297
0.0,0.09585428
0.0,0.09272596
0.0,0.10611045
0.0,0.091724165
0.0,0.1042214
0.0,0.10230642
0.0,0.09972239
0.0,0.10267978
0.0,0.10170683
0.0,0.10518948
0.0,0.11119219
0.0,0.10873043
0.0,0.10448076
0.0,0.10481014
0.0,0.11445742
0.0,0.10772032
0.0,0.11450712
0.0,0.11489904
0.0,0.11610686
0.0,0.11484319
0.0,0.12377091
0.0,0.1494279
0.0,0.14563502
0.0,0.1481593
0.0,0.15302783
0.0,0.14741506
0.0,0.1627007
0.0,0.18217987
0.0,0.18868712
0.0,0.1997416
0.0,0.20702238
0.0,0.2076114
0.0,0.19936673
0.0,0.23217787
0.0,0.24358119
0.0,0.24445671
0.0,0.27804807
0.0,0.29691303
0.0,0.29367858
0.0,0.13664256
0.0,0.11245405
0.0,0.09593579
0.0,0.088594586
0.0,0.096032485
0.0,0.09711908
0.0,0.10118329
0.0,0.10288941
0.0,0.11312606
0.0,0.10458547
0.0,0.099413425
0.0,0.101252526
0.0,0.1024965
0.0,0.10243252
0.0,0.104035564
0.0,0.105153985
0.0,0.107060686
0.0,0.108063355
0.0,0.096666895
0.0,0.09929501
0.0,0.10322298
0.0,0.11029599
0.0,0.11786769
0.0,0.11261754
0.0,0.121841416
0.0,0.12024993
0.0,0.119228154
0.0,0.13199985
0.0,0.1230183
0.0,0.13909452
0.0,0.1313037
0.0,0.15456527
0.0,0.13726029
0.0,0.17200238
0.0,0.18506408
0.0,0.18466434
0.0,0.18668708
0.0,0.16441049
0.0,0.17794481
0.0,0.195115
0.0,0.18206087
0.0,0.18039107
0.0,0.19194317
0.0,0.20291995
0.0,0.19184476
0.0,0.20693968
0.0,0.21882792
0.0,0.4081739
1.0,0.3526975
1.0,0.35757348
1.0,0.32095528
1.0,0.34085706
1.0,0.26661757
1.0,0.40581027
1.0,0.42353985
1.0,0.36819044
1.0,0.35875717
1.0,0.4456501
0.0,0.0791719
0.0,0.091176786
0.0,0.07362976
0.0,0.062276334
0.0,0.06494446
0.0,0.07095331
0.0,0.06775425
0.0,0.067746244
0.0,0.051003974
0.0,0.06616467
0.0,0.0619005
0.0,0.05037669
0.0,0.04820971
0.0,0.036744792
0.0,0.036904406
0.0,0.040275387
0.0,0.032862514
0.0,0.033752397
0.0,0.03864069
0.0,0.033589542
0.0,0.040272113
0.0,0.03370165
0.0,0.03301367
0.0,0.030757079
0.0,0.04077935
0.0,0.037087455
0.0,0.035488706
0.0,0.0310179
0.0,0.04577548
0.0,0.04120946
0.0,0.044139322
0.0,0.03804015
0.0,0.044530436
0.0,0.038395803
0.0,0.041292496
0.0,0.034777787
0.0,0.039741535
0.0,0.035099592
0.0,0.033018198
0.0,0.033214487
0.0,0.03410038
0.0,0.017066974
0.0,0.03891234
0.0,0.038516875
0.0,0.036802143
0.0,0.03949689
0.0,0.040408432
0.0,0.038919758
0.0,0.041111607
0.0,0.03720978
0.0,0.04119166
0.0,0.041566916
0.0,0.0451114
0.0,0.043405596
0.0,0.04593016
0.0,0.046607066
0.0,0.051586457
0.0,0.055087812
0.0,0.056934115
0.0,0.058366124
0.0,0.059597265
0.0,0.060461923
0.0,0.061533846
0.0,0.062620565
0.0,0.066567734
0.0,0.07409723
0.0,0.07540042
0.0,0.0804053
0.0,0.089222774
0.0,0.086146206
0.0,0.08411185
0.0,0.10333214
0.0,0.10234068
0.0,0.09101279
0.0,0.09304803
0.0,0.0626013
0.0,0.10327681
0.0,0.09459389
0.0,0.10289764
0.0,0.09471552
0.0,0.11246574
0.0,0.103874534
0.0,0.10770235
0.0,0.107603095
0.0,0.12537396
0.0,0.15394811
0.0,0.11320098
0.0,0.12272434
0.0,0.14965604
0.0,0.12094659
0.0,0.121064335
0.0,0.12765804
0.0,0.1591692
0.0,0.14077477
0.0,0.14828126
0.0,0.1440867
0.0,0.16850819
0.0,0.1483674
0.0,0.14819662
0.0,0.14720443
0.0,0.18741007
0.0,0.16371125
0.0,0.16012162
0.0,0.17542094
0.0,0.18196578
0.0,0.17331044
0.0,0.19334209
0.0,0.18774724
0.0,0.22991793
0.0,0.20216374
0.0,0.20063558
0.0,0.18197529
0.0,0.21828975
0.0,0.20010613
0.0,0.113947585
0.0,0.19600238
0.0,0.21449308
0.0,0.21810323
0.0,0.22531599
0.0,0.21219733
0.0,0.23032373
0.0,0.2191247
0.0,0.21165031
0.0,0.21158455
0.0,0.27115086
0.0,0.2348116
0.0,0.226517
0.0,0.2194094
0.0,0.20769368
0.0,0.23951244
0.0,0.22969273
0.0,0.22280177
0.0,0.24577542
0.0,0.23998144
0.0,0.24533695
0.0,0.24904196
0.0,0.27887622
1.0,0.30690745
1.0,0.24936616
1.0,0.27824792
1.0,0.15537658
1.0,0.27278247
1.0,0.34701973
1.0,0.1511582
1.0,0.35453907
1.0,0.35290867
1.0,0.2488009
0.0,0.03037786
0.0,0.033044647
0.0,0.032114554
0.0,0.029956445
0.0,0.03396505
0.0,0.03262182
0.0,0.032654572
0.0,0.03354522
0.0,0.035422508
0.0,0.035048973
0.0,0.035278562
0.0,0.031815108
0.0,0.03359158
0.0,0.029215284
0.0,0.030877694
0.0,0.036176234
0.0,0.032119002
0.0,0.0365228
0.0,0.038300987
0.0,0.03698525
0.0,0.03658505
0.0,0.03388538
0.0,0.039858233
0.0,0.03709637
0.0,0.03761851
0.0,0.069608144
0.0,0.048365735
0.0,0.040017508
0.0,0.040148098
0.0,0.043769166
0.0,0.039904658
0.0,0.041158393
0.0,0.048895616
0.0,0.0473923
0.0,0.0593647
0.0,0.043804985
0.0,0.044514723
0.0,0.05083443
0.0,0.04726442
0.0,0.046706792
0.0,0.04663637
0.0,0.055393428
0.0,0.05013501
0.0,0.050536886
0.0,0.04827994
0.0,0.064119294
0.0,0.054914147
0.0,0.05311435
0.0,0.05397429
0.0,0.062173
0.0,0.05523618
0.0,0.060396146
0.0,0.06221402
0.0,0.069066465
0.0,0.05643468
0.0,0.07066875
0.0,0.06733838
0.0,0.0737714
0.0,0.07988159
0.0,0.0861906
0.0,0.085211255
0.0,0.08118608
0.0,0.083351545
0.0,0.08971347
0.0,0.09411054
0.0,0.09279314
0.0,0.08829812
0.0,0.09068654
0.0,0.08983292
0.0,0.11161692
0.0,0.09223464
0.0,0.10425001
0.0,0.10906778
0.0,0.12369869
0.0,0.12680584
0.0,0.11502006
0.0,0.12252216
0.0,0.13119525
0.0,0.12388711
0.0,0.12888181
0.0,0.1377448
0.0,0.13599463
0.0,0.14460455
0.0,0.1825228
0.0,0.1526868
0.0,0.16681589
0.0,0.14210552
0.0,0.1826098
0.0,0.15919389
0.0,0.16862933
0.0,0.15963809
0.0,0.16165586
0.0,0.16663462
0.0,0.19001956
0.0,0.19255102
0.0,0.2200697
0.0,0.2002223
0.0,0.25383005
0.0,0.19608887
0.0,0.2041116
0.0,0.2275524
0.0,0.28744972
0.0,0.21383376
0.0,0.24517828
0.0,0.1977696
0.0,0.25470003
0.0,0.21717742
0.0,0.23041767
0.0,0.23043013
0.0,0.29437852
0.0,0.23145927
0.0,0.21682274
0.0,0.22760178
0.0,0.29815933
0.0,0.2431037
1.0,0.2341873
1.0,0.23791115
1.0,0.3595555
1.0,0.24911596
1.0,0.26146182
1.0,0.26380083
1.0,0.31862423
1.0,0.25979787
1.0,0.25536364
0.0,0.096006535
0.0,0.07821567
0.0,0.06201296
0.0,0.058364682
0.0,0.056846797
0.0,0.055175316
0.0,0.08168668
0.0,0.06356785
0.0,0.06332846
0.0,0.056090925
0.0,0.058344845
0.0,0.055108838
0.0,0.056221798
0.0,0.05393026
0.0,0.05222677
0.0,0.052668583
0.0,0.056361116
0.0,0.053883437
0.0,0.053491767
0.0,0.052416004
0.0,0.059418388
0.0,0.051438853
0.0,0.051819265
0.0,0.050371934
0.0,0.062004108
0.0,0.053016033
0.0,0.05389512
0.0,0.053360365
0.0,0.050717127
0.0,0.05406574
0.0,0.047856607
0.0,0.050532356
0.0,0.04701827
0.0,0.046956263
0.0,0.051412977
0.0,0.05110627
0.0,0.05112031
0.0,0.05375661
0.0,0.058142014
0.0,0.0539688
0.0,0.055895858
0.0,0.054050855
0.0,0.054158352
0.0,0.057579327
0.0,0.058094494
0.0,0.055098295
0.0,0.09898109
0.0,0.05439049
0.0,0.0736889
0.0,0.06339258
0.0,0.06398734
0.0,0.07614493
0.0,0.07481532
0.0,0.072380245
0.0,0.07250585
0.0,0.07754267
0.0,0.08071321
0.0,0.07969502
0.0,0.08225016
0.0,0.084628224
0.0,0.17744826
0.0,0.18265346
0.0,0.104271926
0.0,0.094239816
0.0,0.104396865
0.0,0.10336696
0.0,0.1036285
0.0,0.106386416
0.0,0.12047713
0.0,0.12992354
0.0,0.11338857
0.0,0.1612663
0.0,0.13867597
0.0,0.13226789
0.0,0.13228144
0.0,0.13703872
0.0,0.14942725
0.0,0.13865738
0.0,0.14666909
0.0,0.1537539
0.0,0.16541564
0.0,0.17650335
0.0,0.16601682
0.0,0.16440865
0.0,0.15562099
0.0,0.2011408
0.0,0.19384272
0.0,0.17565137
0.0,0.16620952
0.0,0.16903625
0.0,0.17504337
0.0,0.178293
0.0,0.23931843
0.0,0.19487949
0.0,0.20099923
0.0,0.18319352
0.0,0.23052885
0.0,0.21091628
0.0,0.31231424
0.0,0.20854162
0.0,0.2439161
0.0,0.22744732
0.0,0.18807374
0.0,0.18502808
0.0,0.18390276
0.0,0.19216439
0.0,0.22139952
0.0,0.21439755
1.0,0.2405763
1.0,0.22408208
1.0,0.28569612
1.0,0.2428309
1.0,0.29998386
1.0,0.250814
1.0,0.23597093
1.0,0.23292346
1.0,0.3078411
1.0,0.24755777
0.0,0.112361714
0.0,0.096353546
0.0,0.085123405
0.0,0.07398835
0.0,0.081985995
0.0,0.07696444
0.0,0.0753941
0.0,0.073534004
0.0,0.07775224
0.0,0.08147628
0.0,0.074524626
0.0,0.07431566
0.0,0.07639867
0.0,0.07145573
0.0,0.080123745
0.0,0.08338911
0.0,0.07266382
0.0,0.08040349
0.0,0.07453238
0.0,0.07906804
0.0,0.09061687
0.0,0.08178012
0.0,0.084087476
0.0,0.08596664
0.0,0.092012875
0.0,0.10684258
0.0,0.09873915
0.0,0.11230569
0.0,0.086797364
0.0,0.107285835
0.0,0.102918014
0.0,0.106833816
0.0,0.10908562
0.0,0.114119284
0.0,0.10530819
0.0,0.10891904
0.0,0.1105982
0.0,0.12586834
0.0,0.13361767
0.0,0.13142756
0.0,0.14337508
0.0,0.16188796
0.0,0.15753347
0.0,0.1635587
0.0,0.1749652
0.0,0.19974168
0.0,0.21400799
0.0,0.21731935
0.0,0.22422393
0.0,0.2223599
0.0,0.24104941
0.0,0.27461845
0.0,0.30486894
0.0,0.2885036
0.0,0.2826183
0.0,0.32408783
0.0,0.07110629
0.0,0.070944294
0.0,0.078180484
0.0,0.05883834
0.0,0.08270438
0.0,0.07119639
0.0,0.0895953
0.0,0.07055311
0.0,0.07376171
0.0,0.094127454
0.0,0.06984195
0.0,0.09954764
0.0,0.07239134
0.0,0.10173611
0.0,0.10140763
0.0,0.100944445
0.0,0.12329207
0.0,0.10955794
0.0,0.096629076
0.0,0.14858289
0.0,0.106516086
0.0,0.10624076
0.0,0.1506661
0.0,0.12078397
0.0,0.1495755
0.0,0.12372038
0.0,0.14038786
0.0,0.12214375
0.0,0.18918112
0.0,0.12804204
0.0,0.16799068
0.0,0.13825206
0.0,0.14212462
0.0,0.22082107
0.0,0.16147713
0.0,0.24235684
0.0,0.076744124
0.0,0.064129524
0.0,0.05689122
0.0,0.07593774
0.0,0.07997833
0.0,0.099283546
0.0,0.11748173
0.0,0.12844205
0.0,0.13826238
0.0,0.12724178
0.0,0.121282995
0.0,0.1254172
0.0,0.12053473
0.0,0.12150636
0.0,0.11770136
0.0,0.12714264
0.0,0.12703064
0.0,0.12151843
0.0,0.15381032
0.0,0.1718871
0.0,0.18202242
0.0,0.23045431
0.0,0.17628737
0.0,0.22941758
0.0,0.20368186
0.0,0.13524379
0.0,0.08010777
0.0,0.06533867
0.0,0.056933388
0.0,0.09173976
0.0,0.07362098
0.0,0.07399689
0.0,0.079844154
0.0,0.081333674
0.0,0.08404184
0.0,0.07647584
0.0,0.080371015
0.0,0.08107327
0.0,0.080361456
0.0,0.0902328
0.0,0.08809443
0.0,0.10183715
0.0,0.11507232
0.0,0.11174404
0.0,0.11595159
0.0,0.10488498
0.0,0.11782787
0.0,0.11758379
0.0,0.12261936
0.0,0.1350794
0.0,0.13253038
0.0,0.13306491
0.0,0.15386245
0.0,0.14322266
1.0,0.13645285
1.0,0.14677922
1.0,0.1587751
1.0,0.19419745
1.0,0.20012374
1.0,0.22192653
1.0,0.21759813
1.0,0.22441074
1.0,0.23947516
0.0,0.11788262
0.0,0.14043652
0.0,0.13236699
0.0,0.10353201
0.0,0.11435606
0.0,0.10896241
0.0,0.11823302
0.0,0.13285361
0.0,0.112524174
0.0,0.1178779
0.0,0.12664072
0.0,0.17115511
0.0,0.16625822
0.0,0.16610752
0.0,0.17405926
0.0,0.18418227
0.0,0.17756999
0.0,0.2052796
0.0,0.19511174
0.0,0.22531454
0.0,0.14152685
0.0,0.11725988
0.0,0.07783256
0.0,0.08597441
0.0,0.09023425
0.0,0.091015786
0.0,0.09106665
0.0,0.08937548
0.0,0.08460682
0.0,0.08634492
0.0,0.08470359
0.0,0.08586753
0.0,0.08268642
0.0,0.084395595
0.0,0.0854546
0.0,0.09325719
0.0,0.08833621
0.0,0.110235356
0.0,0.1168829
0.0,0.123069294
0.0,0.12027561
0.0,0.1328481
0.0,0.11429431
0.0,0.154595
0.0,0.17221446
0.0,0.16303968
0.0,0.15720254
0.0,0.17435288
0.0,0.17331481
0.0,0.16269974
0.0,0.17739797
0.0,0.18941465
0.0,0.19474123
0.0,0.20817
0.0,0.22298542
0.0,0.23194233
1.0,0.33994606
1.0,0.3689979
1.0,0.33028314
1.0,0.31221566
1.0,0.32084402
1.0,0.34772503
1.0,0.34576628
1.0,0.4377777
1.0,0.51592004
1.0,0.50487334
0.0,0.048980672
0.0,0.053715188
0.0,0.0504679
0.0,0.04696333
0.0,0.058141228
0.0,0.06700883
0.0,0.07013934
0.0,0.07644936
0.0,0.07771374
0.0,0.087648585
0.0,0.08426549
0.0,0.075965606
0.0,0.06876432
0.0,0.078136794
0.0,0.08076039
0.0,0.090757445
0.0,0.07898146
0.0,0.07608997
0.0,0.08705706
0.0,0.09195786
0.0,0.097274944
0.0,0.09561419
0.0,0.08886198
0.0,0.10309299
0.0,0.10940544
0.0,0.089907296
0.0,0.11654666
0.0,0.12870544
0.0,0.13281077
0.0,0.14834271
0.0,0.14196905
0.0,0.13191701
0.0,0.15285507
0.0,0.1452814
0.0,0.15312435
0.0,0.14852366
0.0,0.0657331
0.0,0.07458123
0.0,0.068525754
0.0,0.04806398
0.0,0.05385786
0.0,0.0543677
0.0,0.048762094
0.0,0.052699
0.0,0.04219854
0.0,0.046980213
0.0,0.04006941
0.0,0.06364707
0.0,0.047408413
0.0,0.057196006
0.0,0.056718428
0.0,0.051398423
0.0,0.059037864
0.0,0.05859201
0.0,0.055238467
0.0,0.05904851
0.0,0.069795355
0.0,0.071858674
0.0,0.060081452
0.0,0.069996886
0.0,0.06692717
0.0,0.077041425
0.0,0.071982354
0.0,0.07504053
0.0,0.067766026
0.0,0.07186031
0.0,0.08778964
0.0,0.06479405
0.0,0.08038905
0.0,0.09814865
0.0,0.091880344
0.0,0.078087464
0.0,0.09850319
0.0,0.08342448
0.0,0.1154334
0.0,0.085149065
0.0,0.090730354
0.0,0.08701565
0.0,0.12838651
0.0,0.09426805
0.0,0.12361641
0.0,0.09790454
0.0,0.15155175
0.0,0.10232179
0.0,0.12346617
0.0,0.102773376
0.0,0.11128977
0.0,0.10792832
0.0,0.14965194
0.0,0.12304342
0.0,0.08720099
0.0,0.09054504
0.0,0.08791497
0.0,0.08329207
0.0,0.09016905
0.0,0.1181185
0.0,0.12728603
0.0,0.16754985
0.0,0.16342968
0.0,0.17720331
0.0,0.17192787
0.0,0.15024577
0.0,0.25202778
0.0,0.18337926
0.0,0.2341844
0.0,0.1679637
0.0,0.1410406
0.0,0.110876344
0.0,0.11131524
0.0,0.10188123
0.0,0.11381315
0.0,0.12278592
0.0,0.14131375
0.0,0.12439573
0.0,0.13093948
0.0,0.1273312
0.0,0.12486067
0.0,0.13302197
0.0,0.14773417
0.0,0.15083034
0.0,0.16933666
0.0,0.16559628
0.0,0.17095293
0.0,0.19999795
0.0,0.20933396
0.0,0.25032833
0.0,0.2631885
