y_true,y_score
0.0,0.008809806
0.0,0.013242565
0.0,0.011383046
0.0,0.0084737055
0.0,0.012522482
0.0,0.0104371095
0.0,0.009253515
0.0,0.0077824877
0.0,0.008417219
0.0,0.011059626
0.0,0.010317796
0.0,0.009198991
0.0,0.012514396
0.0,0.01034173
0.0,0.008522127
0.0,0.010001458
0.0,0.008794388
0.0,0.008971746
0.0,0.00829933
0.0,0.00904427
0.0,0.008555005
0.0,0.008393405
0.0,0.008905936
0.0,0.009148591
0.0,0.00900385
0.0,0.009474099
0.0,0.010132114
0.0,0.010048108
0.0,0.011517977
0.0,0.012941483
0.0,0.011213193
0.0,0.0107806465
0.0,0.030480571
0.0,0.036382508
0.0,0.01747567
0.0,0.019226465
0.0,0.018783582
0.0,0.016771747
0.0,0.017973397
0.0,0.030873341
0.0,0.025124593
0.0,0.026209703
0.0,0.02478117
0.0,0.028109036
0.0,0.030075267
0.0,0.03139727
0.0,0.031909842
0.0,0.031548012
0.0,0.03129813
0.0,0.030833071
0.0,0.030440992
0.0,0.03870111
0.0,0.04032667
0.0,0.04905576
0.0,0.037176847
0.0,0.031876333
0.0,0.035738636
0.0,0.03308524
0.0,0.036884658
0.0,0.03690462
0.0,0.041745063
0.0,0.04111505
0.0,0.039571326
0.0,0.03867464
0.0,0.044833496
0.0,0.045993768
0.0,0.04099006
0.0,0.056571405
0.0,0.052071717
0.0,0.050698705
0.0,0.051137786
0.0,0.0594204
0.0,0.060855765
0.0,0.052608494
0.0,0.05925232
0.0,0.05944359
0.0,0.062118527
0.0,0.057676736
0.0,0.066052236
0.0,0.06484946
0.0,0.06647924
0.0,0.0686564
0.0,0.06780553
0.0,0.08446223
0.0,0.07978921
0.0,0.07062187
0.0,0.085994385
0.0,0.09669176
0.0,0.091473185
0.0,0.079954736
0.0,0.10030001
0.0,0.09754097
0.0,0.10503992
0.0,0.089409694
0.0,0.11126306
0.0,0.12442178
0.0,0.10941501
0.0,0.091777585
0.0,0.11978639
0.0,0.108204715
0.0,0.1287585
0.0,0.11362298
0.0,0.13576536
0.0,0.12788829
0.0,0.12906747
0.0,0.13624981
0.0,0.124639004
0.0,0.1406943
0.0,0.14254582
0.0,0.16275701
0.0,0.14056388
0.0,0.14199561
0.0,0.15432882
0.0,0.1306888
0.0,0.1451976
0.0,0.14535514
0.0,0.14425406
0.0,0.16887452
0.0,0.19412643
0.0,0.16134778
0.0,0.16733554
0.0,0.15169595
0.0,0.17724468
0.0,0.18932891
0.0,0.20585036
0.0,0.1545797
0.0,0.18100755
0.0,0.17210263
0.0,0.16513897
0.0,0.1854581
0.0,0.1581088
0.0,0.15636994
0.0,0.18948078
0.0,0.16872507
0.0,0.20527208
0.0,0.19880353
0.0,0.20015587
0.0,0.16357902
0.0,0.18319751
0.0,0.17399004
0.0,0.1910569
0.0,0.163735
0.0,0.17497173
0.0,0.18389668
0.0,0.18630707
0.0,0.1560968
0.0,0.18816149
0.0,0.18569848
0.0,0.1914429
0.0,0.15797114
0.0,0.20535249
0.0,0.20474155
0.0,0.22430162
0.0,0.16837664
0.0,0.22286758
0.0,0.24178174
0.0,0.25928432
0.0,0.21253555
0.0,0.26066664
0.0,0.2345484
0.0,0.21645102
0.0,0.21601313
0.0,0.24401772
0.0,0.22036107
0.0,0.2188292
0.0,0.18098813
0.0,0.20810188
0.0,0.25986165
0.0,0.27742267
0.0,0.27649686
0.0,0.2832494
1.0,0.44504973
1.0,0.47766057
1.0,0.5092227
1.0,0.46342602
1.0,0.45268315
1.0,0.50460035
1.0,0.43440723
1.0,0.47884223
1.0,0.42755035
1.0,0.4894372
0.0,0.042404544
0.0,0.027306786
0.0,0.026848491
0.0,0.026673105
0.0,0.029750837
0.0,0.029976314
0.0,0.03184304
0.0,0.0357568
0.0,0.069917515
0.0,0.040929817
0.0,0.048347007
0.0,0.05176055
0.0,0.05651974
0.0,0.056197055
0.0,0.055010255
0.0,0.056101657
0.0,0.07127064
0.0,0.06471514
0.0,0.07277417
0.0,0.08820364
0.0,0.094823696
0.0,0.09194145
0.0,0.099083714
0.0,0.105833724
0.0,0.12973806
0.0,0.12520875
0.0,0.1303514
0.0,0.14028202
0.0,0.14889538
0.0,0.15261309
0.0,0.15160249
0.0,0.16272537
0.0,0.17716746
0.0,0.1665694
1.0,0.18145683
1.0,0.18738273
1.0,0.20517895
1.0,0.20414287
1.0,0.21321833
1.0,0.17862973
1.0,0.17535181
1.0,0.28248814
1.0,0.26060775
1.0,0.2805904
0.0,0.11554599
0.0,0.11556948
0.0,0.09468218
0.0,0.09424769
0.0,0.0903767
0.0,0.07795711
0.0,0.11839254
0.0,0.086024374
0.0,0.09866175
0.0,0.10509702
0.0,0.12117853
0.0,0.13845631
0.0,0.18688518
0.0,0.23018065
0.0,0.20000523
0.0,0.20549692
0.0,0.07110641
0.0,0.04194842
0.0,0.044688024
0.0,0.047048118
0.0,0.052768778
0.0,0.05118677
0.0,0.042608544
0.0,0.048711594
0.0,0.052872293
0.0,0.055762842
0.0,0.052973386
0.0,0.066408955
0.0,0.07216148
0.0,0.08305913
0.0,0.065052345
0.0,0.07375589
0.0,0.089272164
0.0,0.11053743
0.0,0.09740438
0.0,0.10055393
0.0,0.113662675
0.0,0.11373799
0.0,0.11971325
0.0,0.12397903
0.0,0.13219494
0.0,0.14063661
0.0,0.16789742
0.0,0.17305374
0.0,0.15011202
0.0,0.18225102
0.0,0.21330999
0.0,0.1898877
0.0,0.1794369
0.0,0.1659461
0.0,0.18721078
0.0,0.21501707
0.0,0.29959285
0.0,0.16995426
0.0,0.28179887
0.0,0.30523774
0.0,0.3132361
0.0,0.1961229
0.0,0.34300745
0.0,0.35946938
0.0,0.37065327
0.0,0.31923142
0.0,0.35861215
0.0,0.03495367
0.0,0.035281427
0.0,0.034510233
0.0,0.0340573
0.0,0.03973725
0.0,0.039555036
0.0,0.03785441
0.0,0.03947723
0.0,0.03497267
0.0,0.027602931
0.0,0.03838226
0.0,0.03465282
0.0,0.03758355
0.0,0.042771477
0.0,0.051434293
0.0,0.04898025
0.0,0.077407524
0.0,0.05735168
0.0,0.07673164
0.0,0.0772577
0.0,0.08945143
0.0,0.101967566
0.0,0.1188653
0.0,0.11682557
0.0,0.093712606
0.0,0.09495075
0.0,0.09950653
0.0,0.10328539
0.0,0.12738377
0.0,0.12925032
0.0,0.10745465
0.0,0.10528712
0.0,0.13239537
0.0,0.1202766
0.0,0.11685431
0.0,0.15097849
0.0,0.13567442
0.0,0.11912247
0.0,0.1317234
0.0,0.17323478
0.0,0.17439854
0.0,0.15348282
0.0,0.057454675
0.0,0.09415431
0.0,0.09530682
0.0,0.08629842
0.0,0.073895566
0.0,0.103399515
0.0,0.076227196
0.0,0.07394653
0.0,0.06635211
0.0,0.06715332
0.0,0.07890696
0.0,0.08021628
0.0,0.08148991
0.0,0.09028511
0.0,0.13017108
0.0,0.1310926
0.0,0.12913002
0.0,0.116186604
0.0,0.13432984
0.0,0.12557183
0.0,0.17312637
0.0,0.15769196
0.0,0.16604242
0.0,0.16942601
0.0,0.21905057
0.0,0.20809208
0.0,0.20803523
0.0,0.22838502
0.0,0.24918573
0.0,0.24550097
0.0,0.2705091
0.0,0.2942546
0.0,0.2659104
0.0,0.2957818
0.0,0.31252843
0.0,0.2690512
0.0,0.28231046
0.0,0.3779225
0.0,0.41856498
0.0,0.37291175
0.0,0.35538274
0.0,0.40285224
0.0,0.41749218
0.0,0.4820925
0.0,0.42237806
0.0,0.44425258
0.0,0.019931927
0.0,0.02464597
0.0,0.020000918
0.0,0.020774117
0.0,0.019665569
0.0,0.019041885
0.0,0.01801579
0.0,0.017249154
0.0,0.018557344
0.0,0.01724723
0.0,0.020035459
0.0,0.019929655
0.0,0.022827577
0.0,0.026269807
0.0,0.027974762
0.0,0.029281048
0.0,0.02960874
0.0,0.035038695
0.0,0.033334013
0.0,0.03530076
0.0,0.03820509
0.0,0.042578306
0.0,0.044926845
0.0,0.042255152
0.0,0.044686466
0.0,0.046578635
0.0,0.043135356
0.0,0.048357647
0.0,0.04482206
0.0,0.049911987
0.0,0.049152255
0.0,0.0667949
0.0,0.05771119
0.0,0.05893928
0.0,0.06330667
0.0,0.07868397
0.0,0.07317463
0.0,0.079201564
0.0,0.086062774
0.0,0.114649706
0.0,0.10574883
0.0,0.11061232
0.0,0.10732799
0.0,0.11008309
0.0,0.118456446
0.0,0.12646385
0.0,0.12849972
0.0,0.17642331
0.0,0.14603204
0.0,0.1488584
0.0,0.12257097
0.0,0.09902052
0.0,0.094783224
0.0,0.09727472
0.0,0.10099985
0.0,0.09834895
0.0,0.09727163
0.0,0.10776887
0.0,0.10826268
0.0,0.10525617
0.0,0.11026339
0.0,0.119649895
0.0,0.15254375
0.0,0.15960754
0.0,0.14652085
0.0,0.17950855
0.0,0.21993093
0.0,0.19192217
0.0,0.20453744
0.0,0.20946749
0.0,0.28647768
0.0,0.02885227
0.0,0.025147932
0.0,0.024969945
0.0,0.027160348
0.0,0.030134263
0.0,0.03151285
0.0,0.025821691
0.0,0.02829508
0.0,0.032893833
0.0,0.03181709
0.0,0.033305783
0.0,0.04014098
0.0,0.04297709
0.0,0.043566342
0.0,0.050149444
0.0,0.062010683
0.0,0.06270315
0.0,0.059342362
0.0,0.061979376
0.0,0.06815989
0.0,0.06929275
0.0,0.07410766
0.0,0.08428321
0.0,0.08230545
0.0,0.108450755
0.0,0.09570583
0.0,0.09772034
0.0,0.09276027
0.0,0.100318596
0.0,0.09333118
0.0,0.10596385
0.0,0.101123095
0.0,0.10068619
0.0,0.1132204
0.0,0.121161476
0.0,0.12783636
0.0,0.13438073
0.0,0.14373052
0.0,0.15457878
0.0,0.1598774
0.0,0.16617128
0.0,0.17507423
0.0,0.18069395
0.0,0.18710181
0.0,0.19367653
0.0,0.18872042
0.0,0.02801459
0.0,0.00950269
0.0,0.011400176
0.0,0.005844229
0.0,0.0051453
0.0,0.0056069726
0.0,0.00892617
0.0,0.008759703
0.0,0.007577822
0.0,0.007050667
0.0,0.007097786
0.0,0.0067697666
0.0,0.006587331
0.0,0.0062608058
0.0,0.0067931996
0.0,0.006285713
0.0,0.0067569353
0.0,0.0058217314
0.0,0.008015094
0.0,0.0062391832
0.0,0.0072658486
0.0,0.0071989046
0.0,0.0067397463
0.0,0.006745718
0.0,0.0069806986
0.0,0.006689504
0.0,0.006824523
0.0,0.0060488433
0.0,0.007426991
0.0,0.006613212
0.0,0.0075340234
0.0,0.006680271
0.0,0.0071353503
0.0,0.0070638517
0.0,0.0073859245
0.0,0.0064797425
0.0,0.007657402
0.0,0.007544313
0.0,0.007876416
0.0,0.0072492855
0.0,0.008206999
0.0,0.008916797
0.0,0.009806519
0.0,0.008995859
0.0,0.009375228
0.0,0.010033572
0.0,0.010441371
0.0,0.010531918
0.0,0.0149938315
0.0,0.012007628
0.0,0.013090181
0.0,0.0135833835
0.0,0.015049074
0.0,0.014382822
0.0,0.016657775
0.0,0.01504708
0.0,0.017261308
0.0,0.017366419
0.0,0.019799428
0.0,0.02044092
0.0,0.022679519
0.0,0.022821456
0.0,0.026558328
0.0,0.024523025
0.0,0.027814057
0.0,0.028382847
0.0,0.032908607
0.0,0.026205944
0.0,0.029629743
0.0,0.030582897
0.0,0.031476032
0.0,0.03121311
0.0,0.032896
0.0,0.04154603
0.0,0.033273164
0.0,0.03331753
0.0,0.047433984
0.0,0.03909562
0.0,0.038071085
0.0,0.036405534
0.0,0.04498825
0.0,0.036000386
0.0,0.04545361
0.0,0.0441521
0.0,0.043752376
0.0,0.04595424
0.0,0.049438275
0.0,0.047233112
0.0,0.052829396
0.0,0.050147966
0.0,0.06222526
0.0,0.054919828
0.0,0.055702437
0.0,0.05383574
0.0,0.06257416
0.0,0.059187505
0.0,0.057538256
0.0,0.07343057
0.0,0.070549875
0.0,0.07539072
0.0,0.06152443
0.0,0.06287059
0.0,0.06656668
0.0,0.08521887
0.0,0.08276454
0.0,0.08168334
0.0,0.087224245
0.0,0.09355013
0.0,0.08714808
0.0,0.09793822
0.0,0.089439064
0.0,0.09542709
0.0,0.100681834
0.0,0.100673564
0.0,0.12346779
0.0,0.09113288
0.0,0.10462145
0.0,0.1289303
0.0,0.12142404
0.0,0.11647257
0.0,0.123283185
0.0,0.121520475
0.0,0.11596206
0.0,0.13575311
0.0,0.12658915
0.0,0.15173492
0.0,0.1477984
0.0,0.119912714
0.0,0.14881438
0.0,0.14734007
0.0,0.13690293
0.0,0.124822855
0.0,0.12124208
0.0,0.12724707
0.0,0.114416756
0.0,0.109742075
0.0,0.15187544
0.0,0.16120367
0.0,0.16777547
0.0,0.1459802
0.0,0.16231754
0.0,0.19129273
0.0,0.20226185
0.0,0.32987514
0.0,0.22741525
0.0,0.22500718
0.0,0.1755339
0.0,0.24546342
0.0,0.32591996
0.0,0.240688
0.0,0.21065134
0.0,0.22191063
0.0,0.27813175
0.0,0.24153742
0.0,0.28060856
0.0,0.2890179
0.0,0.32218492
0.0,0.23279108
0.0,0.20647165
0.0,0.22375028
0.0,0.28324533
0.0,0.34202358
0.0,0.2882687
0.0,0.3383343
0.0,0.29446074
0.0,0.19874792
0.0,0.30325708
0.0,0.26487812
0.0,0.3369375
0.0,0.24452038
0.0,0.31202197
0.0,0.2131724
0.0,0.235817
0.0,0.2765209
0.0,0.39342037
0.0,0.2443089
0.0,0.22157894
0.0,0.22074689
0.0,0.23842593
0.0,0.2673673
0.0,0.23565698
0.0,0.25457877
0.0,0.3245063
0.0,0.28668422
0.0,0.3044352
0.0,0.2706844
0.0,0.27594846
0.0,0.49869776
0.0,0.30772263
0.0,0.3546717
1.0,0.6134698
1.0,0.6393006
1.0,0.6888109
1.0,0.6703637
1.0,0.6618911
1.0,0.6553019
1.0,0.49422318
1.0,0.48738876
1.0,0.57581353
1.0,0.6037658
0.0,0.062017784
0.0,0.039328847
0.0,0.05129434
0.0,0.0533605
0.0,0.047034543
0.0,0.04360214
0.0,0.050226
0.0,0.04666318
0.0,0.061460607
0.0,0.05832943
0.0,0.057402678
0.0,0.079766214
0.0,0.06942562
0.0,0.05986916
0.0,0.074375235
0.0,0.07232395
0.0,0.10598861
0.0,0.08893032
0.0,0.08795146
0.0,0.13374935
0.0,0.100322664
0.0,0.10857076
0.0,0.11805377
0.0,0.1164473
0.0,0.1395773
0.0,0.13573511
0.0,0.16314438
0.0,0.13776048
0.0,0.10683959
0.0,0.10986652
0.0,0.109790616
0.0,0.110555634
0.0,0.1559954
0.0,0.19050924
0.0,0.21427913
0.0,0.1622489
0.0,0.14990467
0.0,0.21539484
0.0,0.20898393
0.0,0.20419237
0.0,0.024017325
0.0,0.019205566
0.0,0.015181375
0.0,0.017866954
0.0,0.017101798
0.0,0.019744013
0.0,0.02104974
0.0,0.021060364
0.0,0.021868763
0.0,0.023380982
0.0,0.025361981
0.0,0.027671644
0.0,0.028776458
0.0,0.040751684
0.0,0.041929215
0.0,0.044091035
0.0,0.046131343
0.0,0.05040745
0.0,0.051430676
0.0,0.06311884
0.0,0.061145402
0.0,0.06278911
0.0,0.080116175
0.0,0.06784475
0.0,0.08143705
0.0,0.072987385
0.0,0.099267356
0.0,0.084599234
0.0,0.11391466
0.0,0.09961923
0.0,0.09771448
0.0,0.1252838
0.0,0.13224879
0.0,0.110147856
0.0,0.13859496
0.0,0.17049439
0.0,0.20650731
0.0,0.17769034
0.0,0.1928432
0.0,0.1839553
0.0,0.061589066
0.0,0.05783164
0.0,0.043389544
0.0,0.044785958
0.0,0.046120413
0.0,0.05091829
0.0,0.043759864
0.0,0.049172673
0.0,0.048319854
0.0,0.043857355
0.0,0.05224659
0.0,0.044600666
0.0,0.05649528
0.0,0.058186002
0.0,0.060919873
0.0,0.06346495
0.0,0.07308023
0.0,0.084647566
0.0,0.07792854
0.0,0.089823075
0.0,0.101916514
0.0,0.13925043
0.0,0.13466735
0.0,0.16568229
0.0,0.15024765
0.0,0.16408227
0.0,0.15953904
0.0,0.1725418
0.0,0.19829006
0.0,0.22378276
0.0,0.21510252
0.0,0.21414427
0.0,0.21523991
0.0,0.30140114
0.0,0.26781824
0.0,0.27043357
0.0,0.3033983
0.0,0.3352054
0.0,0.3134861
0.0,0.35195175
0.0,0.40309626
0.0,0.3949972
0.0,0.4106041
0.0,0.44066313
0.0,0.11634193
0.0,0.060591225
0.0,0.050135586
0.0,0.05695697
0.0,0.08006599
0.0,0.08166155
0.0,0.063454516
0.0,0.073791094
0.0,0.10245499
0.0,0.07201731
0.0,0.0801879
0.0,0.09826871
0.0,0.10097376
0.0,0.124527074
0.0,0.12575048
0.0,0.16981961
0.0,0.15739578
0.0,0.19713172
0.0,0.18993928
0.0,0.20461832
0.0,0.054419395
0.0,0.078959644
0.0,0.067671575
0.0,0.06794928
0.0,0.055532694
0.0,0.06606303
0.0,0.06753135
0.0,0.079763204
0.0,0.075651966
0.0,0.08065496
0.0,0.07024411
0.0,0.07343878
0.0,0.08049998
0.0,0.09283704
0.0,0.08915467
0.0,0.11438502
0.0,0.117754415
0.0,0.13025306
0.0,0.13864113
0.0,0.15265885
0.0,0.17761455
0.0,0.1520826
0.0,0.17649238
0.0,0.19717315
0.0,0.04908422
0.0,0.048086733
0.0,0.041728076
0.0,0.054649778
0.0,0.04619065
0.0,0.05393401
0.0,0.05388543
0.0,0.09815758
0.0,0.08483307
0.0,0.06635796
0.0,0.06962541
0.0,0.06831298
0.0,0.07057234
0.0,0.07779481
0.0,0.085513644
0.0,0.095344715
0.0,0.091453336
0.0,0.09638132
0.0,0.10276568
0.0,0.11159015
0.0,0.10636929
0.0,0.12496353
0.0,0.11585916
0.0,0.11466418
0.0,0.11125542
0.0,0.13416192
0.0,0.12040727
0.0,0.11966617
0.0,0.12827587
0.0,0.15737624
0.0,0.14148645
0.0,0.1419046
0.0,0.1416678
0.0,0.1761529
0.0,0.1697874
0.0,0.16174687
0.0,0.1796047
0.0,0.18015133
0.0,0.18267037
0.0,0.22391441
0.0,0.06483189
0.0,0.109590866
0.0,0.11188016
0.0,0.114233695
0.0,0.10490596
0.0,0.121136546
0.0,0.10958989
0.0,0.13154493
0.0,0.11777624
0.0,0.10382846
0.0,0.106207624
0.0,0.1276523
0.0,0.13508518
0.0,0.17190014
0.0,0.17585205
0.0,0.17425343
0.0,0.2013684
0.0,0.21870042
0.0,0.2340732
0.0,0.24044669
0.0,0.2350663
0.0,0.2785463
0.0,0.27333766
0.0,0.27660772
0.0,0.27711675
0.0,0.27139196
0.0,0.026178995
0.0,0.022246556
0.0,0.022895088
0.0,0.02703443
0.0,0.027025603
0.0,0.029084448
0.0,0.029961098
0.0,0.028611975
0.0,0.03217195
0.0,0.034306645
0.0,0.030856112
0.0,0.03659403
0.0,0.044583034
0.0,0.042881377
0.0,0.04725262
0.0,0.051710363
0.0,0.0549881
0.0,0.060107633
0.0,0.052307755
0.0,0.057423465
0.0,0.06401907
0.0,0.067079514
0.0,0.06942245
0.0,0.07283718
0.0,0.09299493
0.0,0.09431646
0.0,0.093787774
0.0,0.0971562
0.0,0.10415293
0.0,0.10548619
0.0,0.12861024
0.0,0.119448386
0.0,0.1211402
0.0,0.10488893
0.0,0.1059985
0.0,0.13678263
0.0,0.12784316
0.0,0.13026482
0.0,0.15754215
0.0,0.19260265
0.0,0.18309566
0.0,0.17692845
0.0,0.17785452
0.0,0.19547269
0.0,0.21743691
0.0,0.21339935
0.0,0.4769396
0.0,0.44253737
0.0,0.3992924
1.0,0.37320116
1.0,0.3353696
1.0,0.47512406
1.0,0.5034848
1.0,0.49569976
1.0,0.4885107
1.0,0.49347928
1.0,0.44720423
1.0,0.48672432
1.0,0.4986195
0.0,0.063212395
0.0,0.04438573
0.0,0.024125729
0.0,0.038545024
0.0,0.029169878
0.0,0.03460637
0.0,0.030590486
0.0,0.031213004
0.0,0.03119595
0.0,0.039215315
0.0,0.032684144
0.0,0.034135945
0.0,0.0357442
0.0,0.048306543
0.0,0.04349468
0.0,0.046857595
0.0,0.050016593
0.0,0.058738135
0.0,0.053669564
0.0,0.05109284
0.0,0.05317157
0.0,0.083493926
0.0,0.07582191
0.0,0.071110435
0.0,0.08607541
0.0,0.08073087
0.0,0.07059261
0.0,0.0718028
0.0,0.07943494
0.0,0.08759585
0.0,0.08262306
0.0,0.09138943
0.0,0.08968263
0.0,0.09649873
0.0,0.09988065
0.0,0.102062635
0.0,0.1023693
0.0,0.14080095
0.0,0.123316385
0.0,0.113732636
0.0,0.13153628
0.0,0.12501708
0.0,0.14360611
0.0,0.15721421
0.0,0.16531418
0.0,0.14445826
0.0,0.16358499
0.0,0.17387512
0.0,0.19785148
0.0,0.16984989
0.0,0.20915039
0.0,0.1767924
0.0,0.18771768
0.0,0.10325401
0.0,0.07948978
0.0,0.05623097
0.0,0.067023635
0.0,0.066618726
0.0,0.10254542
0.0,0.054586932
0.0,0.08962769
0.0,0.08893376
0.0,0.10806993
0.0,0.12329678
0.0,0.13085514
0.0,0.10274814
0.0,0.12904139
0.0,0.15821181
0.0,0.1869092
0.0,0.1933815
0.0,0.17974594
0.0,0.092640705
0.0,0.041694626
0.0,0.031324163
0.0,0.032059167
0.0,0.029748147
0.0,0.02846872
0.0,0.03729184
0.0,0.051729735
0.0,0.050325926
0.0,0.044219792
0.0,0.04990716
0.0,0.05501721
0.0,0.05545905
0.0,0.062181547
0.0,0.055456128
0.0,0.054273523
0.0,0.0715585
0.0,0.05850077
0.0,0.06232
0.0,0.06590052
0.0,0.07701819
0.0,0.07603341
0.0,0.07443161
0.0,0.076532975
0.0,0.09002639
0.0,0.082547516
0.0,0.08510653
0.0,0.08713898
0.0,0.09003178
0.0,0.09295903
0.0,0.10225066
0.0,0.10412733
0.0,0.10937812
0.0,0.107707396
0.0,0.11846179
0.0,0.12180616
0.0,0.14565644
0.0,0.13614811
0.0,0.14346349
0.0,0.14931898
0.0,0.1947787
0.0,0.18264967
0.0,0.17908834
0.0,0.17245771
0.0,0.18890046
0.0,0.22316566
0.0,0.1999074
0.0,0.21323034
0.0,0.22389004
0.0,0.21975276
0.0,0.24188605
0.0,0.09505447
0.0,0.08765119
0.0,0.06984946
0.0,0.08192664
0.0,0.0845974
0.0,0.08570547
0.0,0.09007464
0.0,0.09193296
0.0,0.09100107
0.0,0.0854504
0.0,0.09638485
0.0,0.10769764
0.0,0.09707349
0.0,0.11515825
0.0,0.1357852
0.0,0.13586885
0.0,0.14070255
0.0,0.15383337
0.0,0.15985502
0.0,0.16708863
0.0,0.19164401
0.0,0.18951058
0.0,0.21794353
0.0,0.22249566
0.0,0.23997213
0.0,0.26370266
0.0,0.2529384
0.0,0.13038343
0.0,0.04479602
0.0,0.03033507
0.0,0.027968662
0.0,0.024694676
0.0,0.020665213
0.0,0.020507947
0.0,0.020311702
0.0,0.01885671
0.0,0.020428116
0.0,0.020651914
0.0,0.022244263
0.0,0.022824822
0.0,0.024760768
0.0,0.020873781
0.0,0.02391589
0.0,0.029609341
0.0,0.026600897
0.0,0.02892178
0.0,0.03067627
0.0,0.036391564
0.0,0.037365604
0.0,0.035226755
0.0,0.039035708
0.0,0.041958213
0.0,0.040626638
0.0,0.040452674
0.0,0.045563884
0.0,0.040282127
0.0,0.04481919
0.0,0.04810749
0.0,0.047913905
0.0,0.061214186
0.0,0.053735927
0.0,0.059217334
0.0,0.065135166
0.0,0.082668066
0.0,0.08931523
0.0,0.07843178
0.0,0.08442456
0.0,0.11578085
0.0,0.09801761
0.0,0.12634031
0.0,0.11551032
0.0,0.14020419
0.0,0.12294546
0.0,0.13040942
0.0,0.14746776
0.0,0.18868683
0.0,0.16604047
0.0,0.17413491
1.0,0.17948754
1.0,0.23472361
1.0,0.21287759
1.0,0.24202669
1.0,0.2523847
1.0,0.22553785
1.0,0.24870557
1.0,0.33936825
1.0,0.39517495
1.0,0.396185
0.0,0.15580913
0.0,0.14387214
0.0,0.17245954
0.0,0.12370648
0.0,0.12341372
0.0,0.13323648
0.0,0.15713246
0.0,0.2609302
0.0,0.27359527
0.0,0.38567796
0.0,0.36166131
0.0,0.05604047
0.0,0.033778213
0.0,0.026837014
0.0,0.028286682
0.0,0.033231925
0.0,0.03529279
0.0,0.0397419
0.0,0.03550835
0.0,0.03390524
0.0,0.03348012
0.0,0.035739724
0.0,0.046918113
0.0,0.04560631
0.0,0.054255012
0.0,0.0590746
0.0,0.049567208
0.0,0.054799125
0.0,0.04718605
0.0,0.050151512
0.0,0.06304441
0.0,0.059856944
0.0,0.06032259
0.0,0.07699563
0.0,0.05974346
0.0,0.066283226
0.0,0.06725423
0.0,0.072567955
0.0,0.070442654
0.0,0.07303466
0.0,0.09088263
0.0,0.09810394
0.0,0.088477895
0.0,0.08675989
0.0,0.09034787
0.0,0.076271124
0.0,0.105453074
0.0,0.11049932
0.0,0.11639376
0.0,0.13362919
0.0,0.13688661
0.0,0.16391535
0.0,0.15748972
0.0,0.20102292
0.0,0.13918334
0.0,0.16991077
0.0,0.17413278
0.0,0.26327902
0.0,0.20840375
0.0,0.22486322
0.0,0.21375434
0.0,0.27064827
0.0,0.22939795
0.0,0.21662602
0.0,0.2550764
0.0,0.3077587
0.0,0.10386882
0.0,0.10258517
0.0,0.0902455
0.0,0.075337686
0.0,0.083762124
0.0,0.078273624
0.0,0.08120736
0.0,0.098788105
0.0,0.0801672
0.0,0.11524883
0.0,0.11433823
0.0,0.110892795
0.0,0.10463308
0.0,0.11484986
0.0,0.110899456
0.0,0.14750677
0.0,0.15000135
0.0,0.1743063
0.0,0.16669637
0.0,0.20449027
0.0,0.20154904
0.0,0.2193718
0.0,0.24888065
0.0,0.237358
0.0,0.26302075
0.0,0.040688884
0.0,0.032900132
0.0,0.03243693
0.0,0.039927635
0.0,0.0338408
0.0,0.03987813
0.0,0.034437776
0.0,0.042812735
0.0,0.047298044
0.0,0.050911583
0.0,0.056082897
0.0,0.061819505
0.0,0.06165699
0.0,0.070093095
0.0,0.07714876
0.0,0.0831908
0.0,0.092739664
0.0,0.10170443
0.0,0.103715636
0.0,0.07895768
0.0,0.09006854
0.0,0.102041855
0.0,0.10853371
0.0,0.07401001
0.0,0.06912666
0.0,0.05620271
0.0,0.07714318
0.0,0.08425728
0.0,0.09800726
0.0,0.0898848
0.0,0.08156592
0.0,0.10387428
0.0,0.083546385
0.0,0.08793159
0.0,0.11614962
0.0,0.14862928
0.0,0.112552114
0.0,0.18251526
0.0,0.1680003
0.0,0.18617542
0.0,0.17455037
0.0,0.18821143
0.0,0.2135098
0.0,0.25279164
0.0,0.22622246
0.0,0.21904698
0.0,0.25599048
0.0,0.2696938
0.0,0.28145263
0.0,0.28712028
0.0,0.27713916
0.0,0.27579916
0.0,0.28973526
0.0,0.30075672
0.0,0.267506
0.0,0.2616445
0.0,0.27403158
0.0,0.26410764
0.0,0.24181665
0.0,0.2653922
0.0,0.23958279
0.0,0.24768466
0.0,0.24402036
0.0,0.25807333
0.0,0.24227083
0.0,0.25467625
0.0,0.26309705
0.0,0.2541883
0.0,0.2710043
0.0,0.28057483
0.0,0.28276002
0.0,0.28118515
0.0,0.27711952
0.0,0.3040163
0.0,0.31343353
0.0,0.32542893
0.0,0.15636621
0.0,0.06995732
0.0,0.102225795
0.0,0.108568706
0.0,0.11468899
0.0,0.14499189
0.0,0.13788778
0.0,0.16543745
0.0,0.16547969
0.0,0.19268543
0.0,0.18114966
0.0,0.16828056
0.0,0.15618318
0.0,0.1651954
0.0,0.15851274
0.0,0.18837856
0.0,0.21399003
0.0,0.21333325
0.0,0.1735979
0.0,0.18045041
0.0,0.18240562
0.0,0.17789687
0.0,0.1568464
0.0,0.19818558
0.0,0.18102258
0.0,0.19340526
0.0,0.22064069
0.0,0.2497929
0.0,0.27938342
0.0,0.2677148
0.0,0.30535004
0.0,0.3093678
0.0,0.11722285
0.0,0.17629732
