y_true,y_score
0.0,0.16374347
0.0,0.13603662
0.0,0.15674475
0.0,0.15829791
0.0,0.16491988
0.0,0.15045817
0.0,0.15573329
0.0,0.16781045
0.0,0.16265401
0.0,0.16214171
0.0,0.15011056
0.0,0.1574069
0.0,0.15620275
0.0,0.14806943
0.0,0.14438325
0.0,0.16268563
0.0,0.14259885
0.0,0.14014433
0.0,0.13277432
0.0,0.13162386
0.0,0.12903376
0.0,0.1312611
0.0,0.13269083
0.0,0.12721314
0.0,0.13566972
0.0,0.13629214
0.0,0.13928916
0.0,0.13305545
0.0,0.14029172
0.0,0.16154101
0.0,0.15705647
0.0,0.15287623
0.0,0.15294631
0.0,0.14978512
0.0,0.1504823
0.0,0.17850678
0.0,0.14842592
0.0,0.12917466
0.0,0.13663031
0.0,0.13263579
0.0,0.14033762
0.0,0.1350475
0.0,0.14023161
0.0,0.13136797
0.0,0.121574394
0.0,0.12397138
0.0,0.13985808
0.0,0.13251314
0.0,0.12882166
0.0,0.12420529
0.0,0.12275048
0.0,0.13465798
0.0,0.12694025
0.0,0.13463399
0.0,0.13305302
0.0,0.11272065
0.0,0.1321044
0.0,0.1184383
0.0,0.11484205
0.0,0.123903796
0.0,0.12101862
0.0,0.12366011
0.0,0.15780029
0.0,0.16696098
0.0,0.16577648
0.0,0.16815922
0.0,0.16735506
0.0,0.18049785
0.0,0.20211089
0.0,0.17015451
0.0,0.15190344
0.0,0.14884219
0.0,0.1383128
0.0,0.12928501
0.0,0.14825465
0.0,0.14526346
0.0,0.15693848
0.0,0.12736358
0.0,0.15599036
0.0,0.12885611
0.0,0.14196897
0.0,0.1275306
0.0,0.1486665
0.0,0.1481972
0.0,0.14966856
0.0,0.15167725
0.0,0.16267346
0.0,0.13664529
0.0,0.14020593
0.0,0.13474074
0.0,0.16132623
0.0,0.14370707
0.0,0.15121238
0.0,0.14506312
0.0,0.14120041
0.0,0.13499965
0.0,0.13297638
0.0,0.1483292
0.0,0.15913151
0.0,0.15465778
0.0,0.14154826
0.0,0.13858084
0.0,0.14544848
0.0,0.14559796
0.0,0.14624608
0.0,0.21410958
0.0,0.18859991
0.0,0.1801398
0.0,0.19286354
0.0,0.19804318
0.0,0.19496123
0.0,0.22194478
0.0,0.21638952
0.0,0.20431222
0.0,0.18184651
0.0,0.18675795
0.0,0.19010712
0.0,0.18818507
0.0,0.18125978
0.0,0.19800802
0.0,0.18971072
1.0,0.17989156
1.0,0.17128797
1.0,0.17756294
1.0,0.18557568
1.0,0.1919411
1.0,0.18960762
1.0,0.19792956
1.0,0.21950494
1.0,0.20989403
1.0,0.20173994
0.0,0.1494336
0.0,0.14649749
0.0,0.14523813
0.0,0.14672558
0.0,0.149985
0.0,0.15937334
0.0,0.15301551
0.0,0.15950193
0.0,0.1525504
0.0,0.1419078
0.0,0.1424401
0.0,0.14217669
0.0,0.13605483
0.0,0.13495424
0.0,0.1271037
0.0,0.12800115
0.0,0.13099451
0.0,0.13497683
0.0,0.14805079
0.0,0.13627213
0.0,0.13819733
0.0,0.13799024
0.0,0.14394492
0.0,0.14103292
0.0,0.14945503
0.0,0.17878759
0.0,0.14125018
0.0,0.14777344
0.0,0.17807701
0.0,0.18436874
0.0,0.18258567
0.0,0.16838509
0.0,0.16226546
0.0,0.16601568
0.0,0.13814707
0.0,0.13771835
0.0,0.15574783
0.0,0.13950638
0.0,0.13166712
0.0,0.135592
0.0,0.14526534
0.0,0.13771135
0.0,0.14786467
0.0,0.1219444
0.0,0.15876767
0.0,0.14828464
0.0,0.16608515
0.0,0.14925173
0.0,0.15656772
0.0,0.14915775
0.0,0.1447777
0.0,0.14301907
0.0,0.15613614
0.0,0.15241107
0.0,0.15207548
0.0,0.15137888
0.0,0.15376827
0.0,0.17191866
0.0,0.23107938
0.0,0.23613027
0.0,0.24098365
0.0,0.24053462
0.0,0.26071844
0.0,0.22245997
0.0,0.19969709
0.0,0.21097653
0.0,0.20839301
0.0,0.19845335
0.0,0.1960775
0.0,0.2081446
0.0,0.20719586
0.0,0.22857009
0.0,0.21421677
0.0,0.20364171
0.0,0.21039476
0.0,0.20980597
0.0,0.19190201
0.0,0.171609
0.0,0.19778553
0.0,0.20527028
0.0,0.20214519
0.0,0.19854455
0.0,0.19787261
0.0,0.16774671
0.0,0.16680108
0.0,0.17444949
0.0,0.20113194
0.0,0.16787598
0.0,0.16267076
0.0,0.17067328
0.0,0.1832798
0.0,0.15632553
0.0,0.16025588
0.0,0.16628744
0.0,0.15531474
0.0,0.17221509
0.0,0.17770989
0.0,0.17081054
0.0,0.17547859
0.0,0.16240089
0.0,0.17274185
0.0,0.18042964
0.0,0.21685368
0.0,0.19121619
0.0,0.21193717
0.0,0.22496845
0.0,0.22941537
0.0,0.20656797
0.0,0.19652383
0.0,0.18907149
0.0,0.18751657
0.0,0.1855753
0.0,0.17509247
0.0,0.16931424
0.0,0.14883974
0.0,0.16858612
0.0,0.16283166
0.0,0.14348981
0.0,0.14618354
0.0,0.15679751
0.0,0.15462945
0.0,0.15918364
0.0,0.15730663
0.0,0.14835235
0.0,0.1505122
0.0,0.14543007
0.0,0.14692856
0.0,0.15924065
0.0,0.14686465
0.0,0.16874221
0.0,0.16107084
0.0,0.1778131
0.0,0.1837384
0.0,0.18844692
0.0,0.15330079
0.0,0.16978127
0.0,0.18579979
0.0,0.16296798
0.0,0.2047261
0.0,0.22555752
0.0,0.18989754
0.0,0.19390345
0.0,0.21379519
0.0,0.20576331
0.0,0.21235774
0.0,0.20848647
0.0,0.1852404
0.0,0.22621256
0.0,0.23162241
0.0,0.20745891
0.0,0.1765972
0.0,0.26844263
0.0,0.18795735
0.0,0.20977575
0.0,0.23134641
0.0,0.20493765
0.0,0.18089086
0.0,0.19175716
0.0,0.18418242
0.0,0.18766952
0.0,0.1747419
0.0,0.1793277
0.0,0.1960909
0.0,0.17330924
0.0,0.24265228
0.0,0.17933789
0.0,0.20122766
0.0,0.1839062
0.0,0.18605956
0.0,0.18130793
0.0,0.19482118
0.0,0.178439
0.0,0.20647852
0.0,0.14990945
0.0,0.19797032
0.0,0.1989004
0.0,0.20831631
0.0,0.20310766
0.0,0.21468155
0.0,0.20847598
0.0,0.21907112
0.0,0.20372061
0.0,0.18465616
0.0,0.23428725
0.0,0.1863269
0.0,0.17817722
0.0,0.16668914
0.0,0.16626745
0.0,0.16597663
0.0,0.16531092
0.0,0.14629182
0.0,0.16689712
0.0,0.1600146
0.0,0.17238101
0.0,0.1641553
0.0,0.18231629
0.0,0.1730108
0.0,0.18135737
0.0,0.17682032
0.0,0.18323757
0.0,0.17948686
0.0,0.17658396
0.0,0.20871387
0.0,0.18481621
0.0,0.1760324
0.0,0.1908249
0.0,0.1935776
0.0,0.1816116
0.0,0.17505264
0.0,0.1539845
0.0,0.17860074
0.0,0.17250802
0.0,0.18407437
0.0,0.182622
0.0,0.1834284
0.0,0.1909235
0.0,0.18774636
0.0,0.18276
0.0,0.19849499
0.0,0.21280476
0.0,0.21519859
0.0,0.20990533
0.0,0.20499198
0.0,0.20875168
0.0,0.21911378
0.0,0.24918093
0.0,0.24161567
0.0,0.26857984
0.0,0.2677397
0.0,0.2790146
0.0,0.26498
0.0,0.27645642
0.0,0.14943373
0.0,0.16947466
0.0,0.14690018
0.0,0.15636364
0.0,0.1474231
0.0,0.1502491
0.0,0.15404302
0.0,0.14944391
0.0,0.14100167
0.0,0.12702309
0.0,0.12805957
0.0,0.12694293
0.0,0.11924659
0.0,0.12078694
0.0,0.122854926
0.0,0.11395215
0.0,0.11275549
0.0,0.11370507
0.0,0.11653219
0.0,0.12116332
0.0,0.12452403
0.0,0.1189632
0.0,0.12891959
0.0,0.11848061
0.0,0.13126966
0.0,0.1283204
0.0,0.12300534
0.0,0.11564366
0.0,0.12793188
0.0,0.13535176
0.0,0.121573016
0.0,0.133476
0.0,0.11329786
0.0,0.10194717
0.0,0.11473475
0.0,0.11660681
0.0,0.11085665
0.0,0.11758119
0.0,0.12556444
0.0,0.123888366
0.0,0.12938088
0.0,0.13200271
0.0,0.130203
0.0,0.13694939
0.0,0.14026384
0.0,0.14756262
0.0,0.159972
0.0,0.15088247
0.0,0.1570921
0.0,0.15916288
0.0,0.16167086
0.0,0.15470035
0.0,0.14396055
0.0,0.15039209
0.0,0.1511802
0.0,0.16517583
0.0,0.17346084
0.0,0.20023961
0.0,0.1831217
0.0,0.1896442
0.0,0.19215418
0.0,0.14610973
0.0,0.14604892
0.0,0.16141406
0.0,0.18300296
0.0,0.20054527
0.0,0.1865236
0.0,0.1888944
0.0,0.18715861
0.0,0.16723125
0.0,0.17560862
0.0,0.20431261
0.0,0.18228184
0.0,0.25406322
0.0,0.19005232
0.0,0.2302308
0.0,0.22596785
0.0,0.19866253
0.0,0.18974368
0.0,0.18872268
0.0,0.1878591
0.0,0.18250507
0.0,0.2026699
0.0,0.19215503
0.0,0.19242781
0.0,0.18706681
0.0,0.20496714
0.0,0.20639251
0.0,0.22021075
0.0,0.16252287
0.0,0.13807602
0.0,0.13451394
0.0,0.13827002
0.0,0.1411825
0.0,0.14616612
0.0,0.1479624
0.0,0.14907254
0.0,0.14165069
0.0,0.1337832
0.0,0.12290191
0.0,0.13103724
0.0,0.11791246
0.0,0.12556386
0.0,0.11497374
0.0,0.113306984
0.0,0.114701815
0.0,0.110201396
0.0,0.100367844
0.0,0.11408156
0.0,0.12927254
0.0,0.12179036
0.0,0.112969294
0.0,0.10987462
0.0,0.13345076
0.0,0.12793247
0.0,0.13953662
0.0,0.118633755
0.0,0.12250095
0.0,0.12234499
0.0,0.12072783
0.0,0.11990092
0.0,0.12272004
0.0,0.118766025
0.0,0.11908237
0.0,0.12157933
0.0,0.12364227
0.0,0.12597759
0.0,0.12734935
0.0,0.12983866
0.0,0.16814466
0.0,0.15636952
0.0,0.12998787
0.0,0.13839522
0.0,0.16514719
0.0,0.17779331
0.0,0.1381737
0.0,0.13203803
0.0,0.1364737
0.0,0.15383591
0.0,0.16252321
0.0,0.1747788
0.0,0.17925078
0.0,0.16788192
0.0,0.14783226
0.0,0.15235236
0.0,0.16341476
0.0,0.16259971
0.0,0.15044641
0.0,0.16405974
0.0,0.1452574
0.0,0.14493896
0.0,0.13332996
0.0,0.14001176
0.0,0.1443022
0.0,0.15390435
0.0,0.15510732
0.0,0.1429582
0.0,0.14377701
0.0,0.13741775
0.0,0.14098796
0.0,0.1371309
0.0,0.13968547
0.0,0.14004372
0.0,0.14848801
0.0,0.14295053
0.0,0.14148621
0.0,0.13971059
0.0,0.14359096
0.0,0.14695232
0.0,0.165064
0.0,0.16575433
0.0,0.15532555
0.0,0.16455336
0.0,0.1531665
0.0,0.15392955
0.0,0.15694334
0.0,0.15563121
0.0,0.1622973
0.0,0.14811641
0.0,0.18069427
0.0,0.17189305
0.0,0.17407386
0.0,0.18621786
0.0,0.20784079
0.0,0.21620788
0.0,0.21429206
0.0,0.18481281
0.0,0.18145332
0.0,0.19912542
0.0,0.17401558
0.0,0.1394298
0.0,0.14989848
0.0,0.14947748
0.0,0.15130395
0.0,0.15181895
0.0,0.15411083
0.0,0.13778012
0.0,0.13916205
0.0,0.13006265
0.0,0.13197143
0.0,0.13481513
0.0,0.1309543
0.0,0.12428366
0.0,0.13094996
0.0,0.13030861
0.0,0.13286032
0.0,0.14937241
0.0,0.15330926
0.0,0.20097488
0.0,0.1922278
0.0,0.19574492
0.0,0.19480582
0.0,0.20459604
0.0,0.18793625
0.0,0.19100071
0.0,0.17038724
0.0,0.17498186
0.0,0.16737518
0.0,0.16158478
0.0,0.16716474
0.0,0.16942045
0.0,0.16753978
0.0,0.16182567
0.0,0.16415364
0.0,0.15842068
0.0,0.16052003
0.0,0.17866045
0.0,0.16715945
0.0,0.16332562
0.0,0.17910095
0.0,0.16982779
0.0,0.16780294
0.0,0.15630582
0.0,0.16402152
0.0,0.15922584
0.0,0.16307622
0.0,0.16477188
0.0,0.15917136
0.0,0.1597306
0.0,0.15467718
0.0,0.15228978
0.0,0.16231892
0.0,0.1644227
0.0,0.15023488
0.0,0.15956977
0.0,0.1580413
0.0,0.15328631
0.0,0.14993095
0.0,0.13757427
0.0,0.15404634
0.0,0.15084998
0.0,0.16328461
0.0,0.1546806
0.0,0.140191
0.0,0.15355748
0.0,0.1475122
0.0,0.17533459
0.0,0.148637
0.0,0.14824967
0.0,0.13808398
0.0,0.13528858
0.0,0.1287195
0.0,0.1258996
0.0,0.12744619
0.0,0.12378409
0.0,0.13871187
0.0,0.110555336
0.0,0.14245863
0.0,0.16247095
0.0,0.26177537
0.0,0.27040923
0.0,0.2656937
0.0,0.23691937
0.0,0.22468661
0.0,0.21679498
0.0,0.21800953
0.0,0.1968459
0.0,0.17373864
0.0,0.17308064
0.0,0.16495928
0.0,0.16054767
0.0,0.16794863
0.0,0.17621359
0.0,0.1582872
0.0,0.15043673
0.0,0.13940696
0.0,0.15326472
0.0,0.14749214
0.0,0.1533886
0.0,0.14896774
0.0,0.14898735
0.0,0.15863766
0.0,0.19975802
0.0,0.16672182
0.0,0.1523828
0.0,0.15680254
0.0,0.15209976
0.0,0.16858336
0.0,0.14802311
0.0,0.14334771
0.0,0.14666438
0.0,0.13206075
0.0,0.13597293
0.0,0.13385057
0.0,0.13177358
0.0,0.14794303
0.0,0.1558809
0.0,0.14754716
0.0,0.15798517
0.0,0.22063974
0.0,0.1658723
0.0,0.16036311
0.0,0.15461229
0.0,0.1937151
0.0,0.20604597
0.0,0.22679193
0.0,0.20140453
0.0,0.21458906
0.0,0.22493985
0.0,0.24893868
0.0,0.21540827
0.0,0.20265737
0.0,0.19214652
0.0,0.17528273
0.0,0.17143086
0.0,0.17351702
0.0,0.18786319
0.0,0.16594565
0.0,0.17769389
0.0,0.16629432
0.0,0.17467865
0.0,0.17723718
0.0,0.17675725
0.0,0.18474652
0.0,0.17723697
0.0,0.17903496
0.0,0.18009287
0.0,0.18485695
0.0,0.18589625
0.0,0.20341392
0.0,0.19636987
0.0,0.18619975
0.0,0.2003582
0.0,0.1913751
0.0,0.20329306
0.0,0.180325
0.0,0.17692043
0.0,0.1727211
0.0,0.18175863
0.0,0.17212382
0.0,0.1776662
0.0,0.19034657
0.0,0.17293075
0.0,0.2084521
0.0,0.16236629
0.0,0.17050008
0.0,0.16641723
0.0,0.16181237
0.0,0.16567242
0.0,0.18407637
0.0,0.17715225
0.0,0.21800959
0.0,0.18498585
0.0,0.16233093
0.0,0.1628982
0.0,0.1668417
0.0,0.15681623
0.0,0.15804325
0.0,0.13654819
0.0,0.14520302
0.0,0.14456853
0.0,0.1374379
0.0,0.14568204
0.0,0.17661108
0.0,0.17236318
0.0,0.17940469
0.0,0.16910209
0.0,0.18511331
0.0,0.19817582
0.0,0.19451827
0.0,0.20930852
0.0,0.1807933
0.0,0.17742021
0.0,0.18075138
0.0,0.18729731
0.0,0.17821248
0.0,0.17952368
0.0,0.17373087
0.0,0.17959796
0.0,0.17248769
0.0,0.1668076
0.0,0.16520528
0.0,0.16763078
0.0,0.1670849
0.0,0.16202825
0.0,0.17063539
0.0,0.18010697
0.0,0.16857283
0.0,0.16058414
0.0,0.15869439
0.0,0.17051473
0.0,0.16239226
0.0,0.1821811
0.0,0.17025672
0.0,0.16243553
0.0,0.19915816
0.0,0.18565264
0.0,0.18888998
0.0,0.21143647
0.0,0.20844314
0.0,0.21629888
0.0,0.20933701
0.0,0.19346917
0.0,0.17283608
0.0,0.17492181
0.0,0.17487389
0.0,0.17533179
0.0,0.17470892
0.0,0.21752037
0.0,0.1823966
0.0,0.16286352
0.0,0.16860819
0.0,0.161265
0.0,0.17622364
0.0,0.15860416
0.0,0.1861115
0.0,0.16892481
0.0,0.15696988
0.0,0.16876061
0.0,0.16599742
0.0,0.16698168
0.0,0.15632279
0.0,0.15965325
0.0,0.15609567
0.0,0.15868175
0.0,0.15500423
0.0,0.15664995
0.0,0.14960183
0.0,0.15680127
0.0,0.13628858
0.0,0.13763063
0.0,0.1390492
0.0,0.13934864
0.0,0.1405114
0.0,0.11459173
0.0,0.18560459
0.0,0.19312346
0.0,0.19919176
0.0,0.16250923
0.0,0.17671071
0.0,0.19419034
0.0,0.20805022
0.0,0.2046116
0.0,0.1881654
0.0,0.1873561
0.0,0.20072335
0.0,0.17520675
0.0,0.15297323
0.0,0.15255469
0.0,0.14783412
0.0,0.14906085
1.0,0.14497072
1.0,0.15348609
1.0,0.1545705
1.0,0.15343753
1.0,0.14091201
1.0,0.14914379
1.0,0.1475472
1.0,0.13754165
1.0,0.13386513
1.0,0.14434281
0.0,0.16254568
0.0,0.16062254
0.0,0.15471238
0.0,0.16055056
0.0,0.1689583
0.0,0.18343095
0.0,0.18647958
0.0,0.21290456
0.0,0.21256405
0.0,0.22130917
0.0,0.22677831
0.0,0.21053098
0.0,0.20072424
0.0,0.1936932
0.0,0.18299912
0.0,0.19243613
0.0,0.18470202
0.0,0.16933052
0.0,0.1721819
0.0,0.18836159
0.0,0.19186126
0.0,0.18608534
0.0,0.19278453
0.0,0.18849902
0.0,0.20472513
0.0,0.22202042
0.0,0.1942998
0.0,0.20570038
0.0,0.18815619
0.0,0.16652443
0.0,0.17248358
0.0,0.18132882
0.0,0.17753868
0.0,0.18647365
0.0,0.18401559
0.0,0.20059207
0.0,0.18362904
0.0,0.18892121
0.0,0.19462481
0.0,0.20796616
0.0,0.19587556
0.0,0.19187504
0.0,0.19462304
0.0,0.213067
0.0,0.22415999
0.0,0.22340159
0.0,0.21677172
0.0,0.22612956
0.0,0.21814416
0.0,0.2163156
0.0,0.24485058
0.0,0.23581383
0.0,0.22328766
0.0,0.16418259
0.0,0.14570728
0.0,0.15096179
0.0,0.16381353
0.0,0.16256545
0.0,0.18541709
0.0,0.17469671
0.0,0.18214893
0.0,0.17036663
0.0,0.17472097
0.0,0.17181025
0.0,0.16392522
0.0,0.16722862
0.0,0.15910716
0.0,0.15932299
0.0,0.15360199
0.0,0.16868523
0.0,0.16036448
0.0,0.14741363
0.0,0.1581974
0.0,0.1480574
0.0,0.14901528
0.0,0.1482826
0.0,0.15521495
0.0,0.15823388
0.0,0.17348161
0.0,0.15648955
0.0,0.15456612
0.0,0.16652001
0.0,0.17668115
0.0,0.1692752
0.0,0.17130114
0.0,0.17154214
0.0,0.17534287
0.0,0.16828635
0.0,0.17185499
0.0,0.17133982
0.0,0.17032334
0.0,0.1771623
0.0,0.17720775
0.0,0.18962927
0.0,0.19855317
0.0,0.19867411
0.0,0.19198684
0.0,0.18717556
0.0,0.14973958
0.0,0.23005992
0.0,0.25064164
0.0,0.23270166
0.0,0.24718808
0.0,0.24353826
0.0,0.2691487
0.0,0.23669724
0.0,0.24991271
0.0,0.23885912
0.0,0.23503746
0.0,0.23714504
0.0,0.19740167
0.0,0.2437269
0.0,0.23716268
0.0,0.20640476
0.0,0.18103461
0.0,0.19269826
0.0,0.1919114
0.0,0.17944436
0.0,0.19143051
0.0,0.19220665
0.0,0.18890038
0.0,0.18880215
0.0,0.19321914
0.0,0.19334674
0.0,0.19420813
0.0,0.19116358
0.0,0.19600725
0.0,0.14423126
0.0,0.14408426
0.0,0.15222846
0.0,0.14961979
0.0,0.15535352
0.0,0.17324238
0.0,0.17808937
0.0,0.1961325
0.0,0.1798893
0.0,0.15929589
0.0,0.16899277
0.0,0.1662183
0.0,0.15132149
0.0,0.14429595
0.0,0.13249712
0.0,0.14519899
0.0,0.17363429
0.0,0.1828649
0.0,0.16502476
0.0,0.16589497
0.0,0.15133281
0.0,0.15034853
0.0,0.16694984
0.0,0.15782721
0.0,0.14132228
0.0,0.1523187
0.0,0.14245397
0.0,0.1499886
0.0,0.16188604
0.0,0.1589879
0.0,0.14508389
0.0,0.14764555
0.0,0.1373752
0.0,0.1450572
0.0,0.15064007
0.0,0.15119877
0.0,0.15851468
0.0,0.13583568
0.0,0.14659393
0.0,0.13869275
0.0,0.12666368
0.0,0.12865598
0.0,0.12831406
0.0,0.12994637
0.0,0.13215707
0.0,0.13126083
0.0,0.13733278
0.0,0.13855472
0.0,0.14072321
0.0,0.13728325
0.0,0.14370209
0.0,0.14369431
0.0,0.14033367
0.0,0.1377634
0.0,0.1470282
0.0,0.14233907
0.0,0.14449835
0.0,0.1436888
0.0,0.12932175
0.0,0.13841823
0.0,0.122583434
0.0,0.12724902
0.0,0.12502845
0.0,0.124262094
0.0,0.13648151
0.0,0.14997067
0.0,0.14715497
0.0,0.15409258
0.0,0.16211025
0.0,0.1642399
0.0,0.12895444
0.0,0.1359525
0.0,0.1520539
0.0,0.15125176
0.0,0.16554187
0.0,0.15536495
0.0,0.16178371
0.0,0.15082796
0.0,0.1639645
0.0,0.15843636
0.0,0.16391666
0.0,0.1578064
0.0,0.17442374
0.0,0.16752577
0.0,0.16981193
0.0,0.15522493
0.0,0.15765329
0.0,0.15887271
0.0,0.14985053
0.0,0.14558282
0.0,0.1411515
0.0,0.12937121
0.0,0.1318158
0.0,0.1405887
0.0,0.13169098
0.0,0.1278156
0.0,0.12866974
0.0,0.13817234
0.0,0.16398153
0.0,0.16416109
0.0,0.19189416
0.0,0.17535302
0.0,0.17356315
0.0,0.20501527
0.0,0.2185004
0.0,0.20947066
0.0,0.2145496
0.0,0.21544589
0.0,0.2317826
0.0,0.20596609
0.0,0.18858345
0.0,0.21751261
0.0,0.18298759
0.0,0.16853923
0.0,0.17023705
0.0,0.18580829
0.0,0.18531714
0.0,0.17013174
0.0,0.18446438
0.0,0.15103021
0.0,0.18494517
0.0,0.19725396
0.0,0.20059086
0.0,0.19113593
0.0,0.22808781
0.0,0.184112
0.0,0.20227632
0.0,0.19339341
0.0,0.16978587
0.0,0.16567345
0.0,0.1713649
0.0,0.18823297
0.0,0.19282895
0.0,0.18776324
0.0,0.17531368
0.0,0.22286461
0.0,0.19300285
0.0,0.22097531
0.0,0.21737507
0.0,0.22722094
0.0,0.21100044
0.0,0.262074
0.0,0.24369733
0.0,0.24870433
0.0,0.26062578
0.0,0.25364074
0.0,0.21672347
0.0,0.23641722
0.0,0.24339351
0.0,0.2291732
0.0,0.2585528
0.0,0.308438
0.0,0.13447633
0.0,0.1363283
0.0,0.14416438
0.0,0.15522344
0.0,0.16729322
0.0,0.16129497
0.0,0.16252132
0.0,0.16083108
0.0,0.16652025
0.0,0.1495975
0.0,0.15382445
0.0,0.15614842
0.0,0.15912189
0.0,0.15980686
0.0,0.17403677
0.0,0.16785578
0.0,0.16765141
0.0,0.15906224
0.0,0.15283275
0.0,0.1525924
0.0,0.16148452
0.0,0.16021177
0.0,0.15818657
0.0,0.15782073
0.0,0.15892558
0.0,0.15617914
0.0,0.15876137
0.0,0.16013293
0.0,0.16642077
0.0,0.16712704
0.0,0.15742072
0.0,0.14876993
0.0,0.13833892
0.0,0.13622318
0.0,0.1310635
0.0,0.12895983
0.0,0.14077012
0.0,0.14608374
0.0,0.14200576
0.0,0.14243534
0.0,0.14224143
0.0,0.14342573
0.0,0.14035341
0.0,0.14002872
0.0,0.13930455
0.0,0.13840705
0.0,0.13914615
0.0,0.14056313
0.0,0.14325638
0.0,0.14512761
0.0,0.1234143
0.0,0.12573805
0.0,0.12576629
0.0,0.13179028
0.0,0.12966292
0.0,0.13777778
0.0,0.14514935
0.0,0.15425338
0.0,0.14349432
0.0,0.14949507
0.0,0.14576396
0.0,0.14973924
0.0,0.15780415
0.0,0.16120078
0.0,0.15876336
0.0,0.15803555
0.0,0.15755422
0.0,0.1557641
0.0,0.17081884
0.0,0.17045122
0.0,0.17443362
0.0,0.18363853
0.0,0.18730809
0.0,0.1857158
0.0,0.1877495
0.0,0.19347736
0.0,0.1933884
0.0,0.20058359
0.0,0.20628718
0.0,0.20430166
0.0,0.19752876
0.0,0.19508381
0.0,0.2061846
0.0,0.21582419
0.0,0.236267
0.0,0.23492494
0.0,0.23970789
0.0,0.2590952
0.0,0.26678413
0.0,0.23220664
0.0,0.23722854
0.0,0.2406065
0.0,0.16931602
0.0,0.2056044
0.0,0.20463194
0.0,0.20615195
0.0,0.1332367
0.0,0.1300878
0.0,0.12972228
0.0,0.15508376
0.0,0.17138708
0.0,0.17685512
0.0,0.18974867
0.0,0.17866117
0.0,0.16295627
0.0,0.16046125
0.0,0.14605351
0.0,0.14987029
0.0,0.14216155
0.0,0.13555542
0.0,0.14908984
0.0,0.1609461
0.0,0.15046088
0.0,0.16094102
0.0,0.17066352
0.0,0.18511178
0.0,0.17650361
0.0,0.18687814
0.0,0.18621358
0.0,0.17357466
0.0,0.16323392
0.0,0.16242644
0.0,0.16553636
0.0,0.15514305
0.0,0.15218255
0.0,0.14601529
0.0,0.15062769
0.0,0.15192144
0.0,0.12013601
0.0,0.110288076
0.0,0.14901762
0.0,0.20498863
0.0,0.17335227
0.0,0.20751753
0.0,0.175223
0.0,0.16802877
0.0,0.14951754
0.0,0.15756623
0.0,0.15541737
0.0,0.14357181
0.0,0.13657784
0.0,0.1286035
0.0,0.1345164
0.0,0.1316067
0.0,0.12104758
0.0,0.12692587
0.0,0.12502024
0.0,0.12051772
0.0,0.11621909
0.0,0.11791168
0.0,0.12315612
0.0,0.118902154
0.0,0.12849751
0.0,0.11365782
0.0,0.115169734
0.0,0.17439583
0.0,0.17841898
0.0,0.17098242
0.0,0.16239078
0.0,0.15688942
0.0,0.17033337
0.0,0.17122652
0.0,0.17081407
0.0,0.16542764
0.0,0.14902127
0.0,0.15325327
0.0,0.13571106
0.0,0.13760811
0.0,0.14860193
0.0,0.13162579
0.0,0.1360587
0.0,0.13911344
0.0,0.12719677
0.0,0.1340855
0.0,0.13032903
0.0,0.14906752
0.0,0.1463581
0.0,0.14681487
0.0,0.15497872
0.0,0.16816768
0.0,0.15913732
0.0,0.14823765
0.0,0.14915961
0.0,0.15540038
0.0,0.15650128
0.0,0.15441039
0.0,0.15486825
0.0,0.14531031
0.0,0.14034402
0.0,0.14429715
0.0,0.15100554
0.0,0.16936003
0.0,0.15487796
0.0,0.13925278
0.0,0.14932555
0.0,0.16506913
0.0,0.1621716
0.0,0.15473841
0.0,0.16728948
0.0,0.15621312
0.0,0.14240709
0.0,0.13909447
0.0,0.13691331
0.0,0.16879196
0.0,0.17205833
0.0,0.15337099
0.0,0.18389393
0.0,0.14592971
0.0,0.14792572
0.0,0.13100186
0.0,0.12508468
0.0,0.10930433
0.0,0.13306424
0.0,0.1300052
0.0,0.13035782
0.0,0.14242609
0.0,0.13966005
0.0,0.13981682
0.0,0.13755749
0.0,0.13816215
0.0,0.13674504
0.0,0.11861253
0.0,0.1187947
0.0,0.116407715
0.0,0.1211671
0.0,0.110707656
0.0,0.120553635
0.0,0.1204453
0.0,0.11248666
0.0,0.11423778
0.0,0.12300068
0.0,0.14174673
0.0,0.13122806
0.0,0.13175072
0.0,0.14822751
0.0,0.13255508
0.0,0.132498
0.0,0.1391559
0.0,0.15466525
0.0,0.16225109
0.0,0.16077715
0.0,0.16120216
0.0,0.14568843
0.0,0.15116319
0.0,0.1491917
0.0,0.16046143
0.0,0.17455211
0.0,0.17235786
0.0,0.19167642
0.0,0.18815114
0.0,0.12924226
0.0,0.12721308
0.0,0.1258996
0.0,0.11109689
0.0,0.15795834
0.0,0.14983848
0.0,0.14656945
0.0,0.18578662
0.0,0.16336744
0.0,0.15458724
0.0,0.1441293
0.0,0.14461617
0.0,0.14458682
0.0,0.13392198
0.0,0.14752299
0.0,0.15230599
0.0,0.14460468
0.0,0.13498098
0.0,0.15169607
0.0,0.15361269
0.0,0.15733738
0.0,0.18109022
0.0,0.17213355
0.0,0.16784175
0.0,0.15441208
0.0,0.15449609
0.0,0.15383346
0.0,0.15694039
0.0,0.21666855
0.0,0.18033923
0.0,0.16402954
0.0,0.15807222
0.0,0.15705419
0.0,0.15228759
0.0,0.15862788
0.0,0.18866609
0.0,0.18387906
0.0,0.18685146
