y_true,y_score
0.0,0.1778091
0.0,0.16312991
0.0,0.1558249
0.0,0.15541635
0.0,0.11190847
0.0,0.16449413
0.0,0.15493345
0.0,0.16299228
0.0,0.14821291
0.0,0.1625772
0.0,0.16114572
0.0,0.17497788
0.0,0.17460725
0.0,0.16907774
0.0,0.17977622
0.0,0.18018495
0.0,0.1816828
0.0,0.16628683
0.0,0.17823368
0.0,0.14678185
0.0,0.16158062
0.0,0.14871772
0.0,0.17981696
0.0,0.15832731
0.0,0.16316962
0.0,0.18820913
0.0,0.19872658
0.0,0.19291086
0.0,0.18921311
0.0,0.18996581
0.0,0.1959496
0.0,0.19844948
0.0,0.19122648
0.0,0.20343795
0.0,0.18987766
0.0,0.19908741
0.0,0.20259404
0.0,0.211619
0.0,0.22180597
0.0,0.23097731
0.0,0.19754875
0.0,0.18617854
0.0,0.17197095
0.0,0.17170624
0.0,0.16729175
0.0,0.16507596
0.0,0.15971594
0.0,0.16314477
0.0,0.16431485
0.0,0.1665592
0.0,0.16270301
0.0,0.1667073
0.0,0.16360998
0.0,0.15639378
0.0,0.16781776
0.0,0.15751627
0.0,0.15898804
0.0,0.15178761
0.0,0.19075583
0.0,0.1707616
0.0,0.17144552
0.0,0.17876461
0.0,0.16736881
0.0,0.17542323
0.0,0.17065583
0.0,0.14898427
0.0,0.16941161
0.0,0.20033607
0.0,0.18540905
0.0,0.14727247
0.0,0.17843978
0.0,0.18779099
0.0,0.16893096
0.0,0.13222028
0.0,0.15854591
0.0,0.12953769
0.0,0.12715286
1.0,0.1340535
1.0,0.13365334
1.0,0.14704043
1.0,0.13935454
1.0,0.15558292
1.0,0.1583209
1.0,0.149263
1.0,0.1680249
1.0,0.17264913
0.0,0.14559923
0.0,0.17597409
0.0,0.14128383
0.0,0.16787481
0.0,0.15755534
0.0,0.16029896
0.0,0.1417276
0.0,0.16625495
0.0,0.14971448
0.0,0.1689403
0.0,0.14058255
0.0,0.17338067
0.0,0.13683969
0.0,0.15282598
0.0,0.16211662
0.0,0.15876313
0.0,0.14194971
0.0,0.15407881
0.0,0.14996529
0.0,0.13783854
0.0,0.15040968
0.0,0.15242694
0.0,0.14570397
0.0,0.15172842
0.0,0.1369711
0.0,0.16228554
0.0,0.16749337
0.0,0.16345392
0.0,0.15631473
0.0,0.19128335
0.0,0.17431012
0.0,0.1765729
0.0,0.1764395
0.0,0.17126617
0.0,0.18750435
0.0,0.14612582
0.0,0.14448497
0.0,0.14654468
0.0,0.20092435
0.0,0.26716086
0.0,0.24217755
0.0,0.2361089
0.0,0.24288177
0.0,0.23189057
0.0,0.22167504
0.0,0.22077264
0.0,0.21829653
0.0,0.22355966
0.0,0.23068096
0.0,0.23616752
0.0,0.24311006
0.0,0.24614295
0.0,0.14977542
0.0,0.17159492
0.0,0.17051107
0.0,0.1651096
0.0,0.18003196
0.0,0.17327209
0.0,0.1735573
0.0,0.17532738
0.0,0.20096922
0.0,0.1856441
0.0,0.17355587
0.0,0.15685728
0.0,0.17997646
0.0,0.1743072
0.0,0.17218116
0.0,0.15928221
0.0,0.2262418
0.0,0.21396126
0.0,0.20854874
0.0,0.18219128
0.0,0.21573274
0.0,0.20248958
0.0,0.17554773
0.0,0.15846092
0.0,0.19310766
0.0,0.17487803
0.0,0.17212951
0.0,0.1660641
0.0,0.17204936
0.0,0.21084338
0.0,0.21180241
0.0,0.18292451
0.0,0.23640433
0.0,0.22239727
0.0,0.24345045
0.0,0.18018004
0.0,0.23819679
0.0,0.24187514
0.0,0.20716426
0.0,0.17625825
0.0,0.2215475
0.0,0.22869462
0.0,0.26884893
0.0,0.15812269
0.0,0.18712881
0.0,0.14782223
0.0,0.15680066
0.0,0.16074196
0.0,0.19070229
0.0,0.19071369
0.0,0.18654479
0.0,0.19360685
0.0,0.21115205
0.0,0.21443182
0.0,0.21066564
0.0,0.2123797
0.0,0.23305464
0.0,0.22657572
0.0,0.22373714
0.0,0.22012527
0.0,0.21053211
0.0,0.21023288
0.0,0.19889747
0.0,0.19188529
0.0,0.20522813
0.0,0.20765407
0.0,0.19677705
0.0,0.18328163
0.0,0.20562753
0.0,0.17442112
0.0,0.1713372
0.0,0.17545435
0.0,0.22379075
0.0,0.17230271
0.0,0.20198242
0.0,0.19023451
0.0,0.1962119
0.0,0.21470138
0.0,0.1941748
0.0,0.20184657
0.0,0.19316985
0.0,0.23003621
0.0,0.19841117
0.0,0.18982625
0.0,0.18308322
0.0,0.16675358
0.0,0.16532493
0.0,0.16150066
0.0,0.1622187
0.0,0.16114643
0.0,0.16722511
0.0,0.16320229
0.0,0.15653524
0.0,0.14977488
0.0,0.1561928
0.0,0.16730978
0.0,0.16459431
0.0,0.167967
0.0,0.16417031
0.0,0.17522739
0.0,0.1763162
0.0,0.17922196
0.0,0.17740318
0.0,0.18017206
0.0,0.18081532
0.0,0.19782318
0.0,0.18725489
0.0,0.18306978
0.0,0.18698691
0.0,0.1974632
0.0,0.2012371
0.0,0.20232737
0.0,0.21153337
0.0,0.20930442
0.0,0.23302005
0.0,0.15034547
0.0,0.15734299
0.0,0.15735623
0.0,0.13969973
0.0,0.14277768
0.0,0.16364858
0.0,0.15258676
0.0,0.18109322
0.0,0.15313892
0.0,0.12911256
0.0,0.15405922
0.0,0.14808969
0.0,0.15220214
0.0,0.13045725
0.0,0.1436395
0.0,0.1466433
0.0,0.14806142
0.0,0.13860889
0.0,0.14960591
0.0,0.15449439
0.0,0.14159125
0.0,0.1888899
0.0,0.15696937
0.0,0.16695893
0.0,0.16521339
0.0,0.16012311
0.0,0.15539329
0.0,0.15076055
0.0,0.14592901
0.0,0.18438137
0.0,0.15249296
0.0,0.10695841
0.0,0.12776086
0.0,0.15024945
0.0,0.16801417
0.0,0.12087332
0.0,0.18305112
1.0,0.14904799
1.0,0.17097318
1.0,0.17006873
1.0,0.17993192
1.0,0.20011136
1.0,0.21571249
1.0,0.18522404
1.0,0.1903916
1.0,0.17813787
1.0,0.16862866
0.0,0.13947006
0.0,0.2962159
0.0,0.25643003
0.0,0.25181198
0.0,0.23666048
0.0,0.20136553
0.0,0.17834245
0.0,0.17913085
0.0,0.17074329
0.0,0.19020908
0.0,0.17446065
0.0,0.17242481
0.0,0.16677606
0.0,0.19210851
0.0,0.21462035
0.0,0.20822889
0.0,0.20173664
0.0,0.19460098
0.0,0.18575265
0.0,0.19332145
0.0,0.17327052
0.0,0.20898922
0.0,0.19335093
0.0,0.19460551
0.0,0.17847753
0.0,0.18613593
0.0,0.18744801
0.0,0.20763682
0.0,0.1819599
0.0,0.19078808
0.0,0.14976172
0.0,0.18411435
0.0,0.14893778
0.0,0.18724293
0.0,0.1758303
0.0,0.19884612
0.0,0.18599693
0.0,0.18820237
0.0,0.19855961
0.0,0.17320447
0.0,0.16681622
0.0,0.16268077
0.0,0.20691049
0.0,0.18599717
0.0,0.1812771
0.0,0.18119912
0.0,0.17474023
0.0,0.1807013
0.0,0.17061076
0.0,0.18213047
0.0,0.18092361
0.0,0.179649
0.0,0.17252228
0.0,0.14975268
0.0,0.16831157
0.0,0.19884719
0.0,0.184915
0.0,0.1698344
0.0,0.16358157
0.0,0.16902816
0.0,0.15060435
0.0,0.13658956
0.0,0.13470565
0.0,0.14752373
0.0,0.13432439
0.0,0.14046311
0.0,0.11281904
0.0,0.14543132
0.0,0.1411153
0.0,0.13569745
0.0,0.13866179
0.0,0.1360866
0.0,0.15076967
0.0,0.12877718
0.0,0.14370891
0.0,0.14237112
0.0,0.13640256
0.0,0.137669
0.0,0.13382639
0.0,0.13553366
0.0,0.14540029
0.0,0.15458499
0.0,0.1537627
0.0,0.16927937
0.0,0.18875201
0.0,0.19293748
0.0,0.15755561
0.0,0.16675101
0.0,0.16944352
0.0,0.174845
0.0,0.1615205
0.0,0.1446527
0.0,0.1464678
0.0,0.15703182
0.0,0.12654258
0.0,0.12400874
0.0,0.12755257
0.0,0.15315151
0.0,0.15173015
0.0,0.13766162
0.0,0.15791571
0.0,0.16232394
0.0,0.17366786
0.0,0.18848564
0.0,0.17526591
0.0,0.15902509
0.0,0.16365018
0.0,0.12979017
0.0,0.14243601
0.0,0.14320861
0.0,0.1336224
0.0,0.13728091
0.0,0.1412738
0.0,0.16217728
1.0,0.1651397
1.0,0.18204919
1.0,0.1727213
1.0,0.16187082
1.0,0.17198472
1.0,0.16006228
1.0,0.15439712
1.0,0.15670182
1.0,0.1501645
1.0,0.14647678
0.0,0.1613511
0.0,0.14820714
0.0,0.16046149
0.0,0.15416218
0.0,0.16227727
0.0,0.16798519
0.0,0.154256
0.0,0.16270612
0.0,0.15710019
0.0,0.16250288
0.0,0.16339613
0.0,0.15733987
0.0,0.17134757
0.0,0.17096418
0.0,0.20059992
0.0,0.12635994
0.0,0.1838839
0.0,0.20105307
0.0,0.20112388
0.0,0.1953345
0.0,0.20587085
0.0,0.20022385
0.0,0.22379747
0.0,0.23784728
0.0,0.15018295
0.0,0.15269443
0.0,0.13059606
0.0,0.1292763
0.0,0.12909
0.0,0.1446753
0.0,0.12796527
0.0,0.12296445
0.0,0.13807544
0.0,0.13732089
0.0,0.14144745
0.0,0.14910543
0.0,0.14794189
0.0,0.14699176
0.0,0.13395564
0.0,0.13790531
0.0,0.14832823
0.0,0.15950856
0.0,0.18215007
0.0,0.17441067
0.0,0.17989525
0.0,0.17557773
0.0,0.19876903
0.0,0.18214443
0.0,0.1866522
0.0,0.18091498
0.0,0.17049651
0.0,0.17086007
0.0,0.17738724
0.0,0.17290656
0.0,0.16106974
0.0,0.16549425
0.0,0.17298242
0.0,0.19762504
0.0,0.1799166
0.0,0.17955531
0.0,0.20104016
0.0,0.21778138
0.0,0.20270751
0.0,0.19792092
0.0,0.20043866
0.0,0.22240458
0.0,0.20622855
0.0,0.2444941
0.0,0.22070312
0.0,0.22726332
0.0,0.2204362
0.0,0.23985521
0.0,0.21384807
0.0,0.23562159
0.0,0.22407237
0.0,0.22053802
0.0,0.21356447
0.0,0.21578622
0.0,0.218113
0.0,0.15416324
0.0,0.20280287
0.0,0.19353175
0.0,0.1897524
0.0,0.19535428
0.0,0.24361943
0.0,0.17436098
0.0,0.17093015
0.0,0.1646289
0.0,0.15922925
0.0,0.15592821
0.0,0.16046156
0.0,0.18338181
0.0,0.17981096
0.0,0.1930782
0.0,0.18970264
0.0,0.19267608
0.0,0.19681065
0.0,0.19256222
0.0,0.18070836
0.0,0.1828699
0.0,0.18765323
0.0,0.19263826
0.0,0.18404007
0.0,0.16961543
0.0,0.17167035
0.0,0.14673425
0.0,0.1746234
0.0,0.167586
0.0,0.16601162
0.0,0.14638227
0.0,0.12974653
0.0,0.15340896
0.0,0.15132403
0.0,0.14332354
0.0,0.1430332
0.0,0.13392517
0.0,0.10596286
0.0,0.14644122
0.0,0.14402969
0.0,0.10384098
0.0,0.1563321
0.0,0.14734067
0.0,0.10585187
0.0,0.1609537
0.0,0.110073075
0.0,0.13941978
0.0,0.111354135
0.0,0.15303841
0.0,0.11598885
0.0,0.15195525
0.0,0.15282774
0.0,0.15473713
0.0,0.15068491
0.0,0.15801416
0.0,0.11344279
0.0,0.15297925
0.0,0.1547858
0.0,0.15667523
0.0,0.12775095
0.0,0.16600676
0.0,0.16461173
0.0,0.16950133
0.0,0.16644278
0.0,0.16879794
0.0,0.16460314
0.0,0.16341832
0.0,0.17540348
0.0,0.15268528
0.0,0.18367451
0.0,0.16295336
0.0,0.1752045
0.0,0.15949774
0.0,0.18111351
0.0,0.18364899
0.0,0.17736937
0.0,0.15615305
0.0,0.1764993
0.0,0.17061512
0.0,0.16292039
0.0,0.14885741
0.0,0.16695039
0.0,0.16955337
1.0,0.13959372
1.0,0.14251854
1.0,0.14094892
1.0,0.14685284
1.0,0.14662355
1.0,0.16923285
1.0,0.16671182
1.0,0.17601652
1.0,0.16551872
0.0,0.12716459
0.0,0.122050725
0.0,0.13013652
0.0,0.12464216
0.0,0.13704076
0.0,0.1615017
0.0,0.16442886
0.0,0.15196604
0.0,0.15660514
0.0,0.13083763
0.0,0.14714988
0.0,0.15396744
0.0,0.15219544
0.0,0.15392545
0.0,0.14191072
0.0,0.14943317
0.0,0.15640245
0.0,0.15970348
0.0,0.14708419
0.0,0.15637322
0.0,0.16591923
0.0,0.1589713
0.0,0.17706849
0.0,0.158022
0.0,0.1472955
0.0,0.16510841
0.0,0.175765
0.0,0.15393822
0.0,0.14536484
0.0,0.14608304
0.0,0.15103768
0.0,0.13547432
0.0,0.13803677
0.0,0.14233975
0.0,0.13280888
0.0,0.12951691
0.0,0.13368821
0.0,0.15617703
0.0,0.14754157
0.0,0.09963179
0.0,0.13080941
0.0,0.123330645
0.0,0.13985994
0.0,0.14625989
0.0,0.15221965
0.0,0.14610146
0.0,0.14709781
0.0,0.13117157
0.0,0.1267632
0.0,0.14578977
0.0,0.14487307
0.0,0.14272845
0.0,0.13582566
0.0,0.14818513
0.0,0.13160564
0.0,0.14053427
0.0,0.3053843
0.0,0.29350454
0.0,0.3208874
0.0,0.34913597
0.0,0.30937696
0.0,0.33440936
0.0,0.26507193
0.0,0.32945362
0.0,0.35556254
0.0,0.34801772
0.0,0.2835556
0.0,0.26323807
0.0,0.25167206
0.0,0.25793064
0.0,0.27178612
0.0,0.24711181
0.0,0.2444738
0.0,0.23988216
0.0,0.23410185
0.0,0.23597266
0.0,0.3064539
0.0,0.24193977
0.0,0.226701
0.0,0.19830982
0.0,0.18244089
0.0,0.2193633
0.0,0.17541282
0.0,0.19865327
0.0,0.16827224
0.0,0.16548592
0.0,0.1750873
0.0,0.1959326
0.0,0.16929507
0.0,0.17030886
0.0,0.16836476
0.0,0.20269753
0.0,0.1620905
0.0,0.16268083
0.0,0.19515583
0.0,0.16348238
0.0,0.16479468
0.0,0.14666818
0.0,0.16712926
0.0,0.16518399
0.0,0.16232099
0.0,0.14556208
0.0,0.16336285
0.0,0.17164473
0.0,0.17054637
0.0,0.16724098
0.0,0.144751
0.0,0.1749932
0.0,0.16621964
0.0,0.16399175
0.0,0.16562282
0.0,0.16997315
0.0,0.16652896
0.0,0.15861334
0.0,0.16987157
0.0,0.17070587
0.0,0.17071535
0.0,0.16581966
0.0,0.16258574
0.0,0.16990311
0.0,0.14942184
0.0,0.1637949
0.0,0.16576752
0.0,0.15194128
0.0,0.16479841
0.0,0.16175483
0.0,0.16456819
0.0,0.1636028
0.0,0.17547542
0.0,0.17572364
0.0,0.16141927
0.0,0.15641017
0.0,0.16625382
0.0,0.15293437
0.0,0.17487612
0.0,0.17257224
0.0,0.1723387
0.0,0.17407076
0.0,0.1853355
0.0,0.17370453
0.0,0.18253484
0.0,0.17938039
0.0,0.18036537
0.0,0.17553113
0.0,0.18151872
0.0,0.16576831
0.0,0.1834914
0.0,0.1503234
0.0,0.18313722
0.0,0.17900397
0.0,0.19536349
0.0,0.17798437
0.0,0.17110379
0.0,0.19855952
0.0,0.19651884
0.0,0.15040341
0.0,0.24264303
0.0,0.2365678
0.0,0.18364123
0.0,0.31463796
0.0,0.2159769
0.0,0.24781688
0.0,0.22414893
0.0,0.23491219
0.0,0.23113027
0.0,0.2214508
0.0,0.2266179
0.0,0.26014414
0.0,0.25177097
0.0,0.22947338
0.0,0.2231435
0.0,0.21693142
0.0,0.2234929
0.0,0.21147697
0.0,0.21074942
0.0,0.2081538
0.0,0.20504263
0.0,0.21794598
0.0,0.2053603
0.0,0.21574329
0.0,0.2145255
0.0,0.2078235
0.0,0.17748398
0.0,0.1979676
0.0,0.19602554
0.0,0.18692167
0.0,0.14720832
0.0,0.18981446
0.0,0.20927301
0.0,0.2243935
0.0,0.20009568
0.0,0.2105497
0.0,0.23190477
0.0,0.2616188
0.0,0.21953274
0.0,0.2153111
0.0,0.20529202
0.0,0.20344754
0.0,0.17734836
0.0,0.20652525
0.0,0.20560889
0.0,0.20241033
0.0,0.14688651
0.0,0.12698644
0.0,0.15133809
0.0,0.11985061
0.0,0.1288643
0.0,0.12229614
0.0,0.1256435
0.0,0.1162354
0.0,0.12389457
0.0,0.14969839
0.0,0.14885217
0.0,0.15257221
0.0,0.14654581
0.0,0.16713448
0.0,0.15651909
0.0,0.17162833
0.0,0.14803196
0.0,0.16161093
0.0,0.11860213
0.0,0.14560406
0.0,0.12484522
0.0,0.14628088
0.0,0.14443217
0.0,0.14141364
0.0,0.1334962
0.0,0.14399132
0.0,0.1480331
0.0,0.14522901
0.0,0.13130149
0.0,0.15046209
0.0,0.14933926
0.0,0.14454524
0.0,0.14522947
0.0,0.15459378
0.0,0.15487415
0.0,0.15780124
0.0,0.15687539
0.0,0.1561981
0.0,0.16491476
0.0,0.15214969
0.0,0.16592461
0.0,0.16550513
0.0,0.13519534
0.0,0.15309635
0.0,0.17170593
0.0,0.16184442
0.0,0.15968832
0.0,0.14291704
0.0,0.15814778
0.0,0.15621942
0.0,0.14608563
0.0,0.1378682
0.0,0.14733087
0.0,0.15302043
0.0,0.15540177
0.0,0.14771141
0.0,0.13732274
0.0,0.14701813
0.0,0.15276355
0.0,0.13584483
0.0,0.15844414
0.0,0.13578069
0.0,0.16356267
0.0,0.15090673
0.0,0.16479139
0.0,0.15726453
0.0,0.1559467
0.0,0.14161035
0.0,0.122546226
0.0,0.15137835
0.0,0.16655844
0.0,0.17834729
0.0,0.1770639
0.0,0.14511901
0.0,0.1670219
0.0,0.1807941
0.0,0.19030118
0.0,0.17483027
0.0,0.16522008
0.0,0.17499582
0.0,0.17628494
0.0,0.17994355
0.0,0.18284772
0.0,0.1796902
0.0,0.17860152
0.0,0.1413054
0.0,0.16792904
0.0,0.17197718
0.0,0.16673793
0.0,0.17432317
0.0,0.16620106
0.0,0.17165248
0.0,0.14281908
0.0,0.16135228
0.0,0.16311622
0.0,0.20243414
0.0,0.2165554
0.0,0.20723413
0.0,0.23099741
0.0,0.20287561
0.0,0.17117253
0.0,0.17773312
0.0,0.17103456
0.0,0.16873468
0.0,0.14587761
0.0,0.14296658
0.0,0.14724389
0.0,0.14769787
0.0,0.15578869
0.0,0.17040892
0.0,0.17741808
0.0,0.17571037
0.0,0.14080933
0.0,0.20913984
0.0,0.2138252
0.0,0.20223515
0.0,0.20238009
0.0,0.22982968
0.0,0.22758563
0.0,0.21520941
0.0,0.22035351
0.0,0.19823803
0.0,0.19815329
0.0,0.20664483
0.0,0.20328103
0.0,0.23181602
0.0,0.19962972
0.0,0.20808601
0.0,0.21006605
0.0,0.21185258
0.0,0.19851874
0.0,0.20137146
0.0,0.19204806
0.0,0.19593965
0.0,0.19881152
0.0,0.21461573
0.0,0.2082705
0.0,0.2021478
0.0,0.20949937
0.0,0.1967868
0.0,0.1959283
0.0,0.17948407
0.0,0.18156564
0.0,0.22868215
0.0,0.2213625
0.0,0.20979042
0.0,0.2168568
0.0,0.22408873
0.0,0.18709604
0.0,0.22152692
0.0,0.21550725
0.0,0.22387823
0.0,0.2080317
0.0,0.20363447
0.0,0.19839425
0.0,0.19718839
0.0,0.20961128
0.0,0.18504941
0.0,0.23139904
0.0,0.22670306
0.0,0.2257535
0.0,0.21043858
0.0,0.22255939
0.0,0.22645074
0.0,0.14736791
0.0,0.15730189
0.0,0.1558125
0.0,0.16123569
0.0,0.17633456
0.0,0.21261351
0.0,0.1883976
0.0,0.22189361
0.0,0.201038
0.0,0.21136646
0.0,0.1720354
0.0,0.13954327
0.0,0.13738234
0.0,0.13898075
0.0,0.15521388
0.0,0.16694978
0.0,0.12440017
0.0,0.13329089
0.0,0.14147702
0.0,0.14560512
0.0,0.1472934
0.0,0.13760409
0.0,0.15621741
0.0,0.15649123
0.0,0.15911546
0.0,0.13754408
0.0,0.1571759
0.0,0.15542005
0.0,0.14927036
0.0,0.12983735
0.0,0.16374913
0.0,0.14668551
0.0,0.1589266
0.0,0.14211053
0.0,0.15566303
0.0,0.31053993
0.0,0.12227032
0.0,0.14202397
0.0,0.15416846
0.0,0.15035217
0.0,0.12137448
0.0,0.14032547
0.0,0.15160939
0.0,0.15760753
0.0,0.15033183
0.0,0.16949426
0.0,0.15258749
0.0,0.15625024
0.0,0.15803865
0.0,0.15385674
0.0,0.16619751
0.0,0.14999424
0.0,0.15350886
0.0,0.15913785
0.0,0.15486696
0.0,0.15018736
0.0,0.14878449
0.0,0.15371726
0.0,0.15666553
0.0,0.14813714
0.0,0.14524178
0.0,0.13962884
0.0,0.141602
0.0,0.1434929
0.0,0.14449555
0.0,0.1420213
0.0,0.14478174
0.0,0.14246498
0.0,0.14610893
0.0,0.15180215
0.0,0.22427936
0.0,0.1562163
0.0,0.17467111
0.0,0.15217936
0.0,0.15813015
0.0,0.18600254
0.0,0.16947204
0.0,0.17712589
0.0,0.16933273
0.0,0.1802485
0.0,0.1990168
0.0,0.20173027
0.0,0.24238002
0.0,0.14442818
0.0,0.14438748
0.0,0.1423718
0.0,0.14774646
0.0,0.17901632
0.0,0.16843179
0.0,0.16924419
0.0,0.16487493
0.0,0.16174828
0.0,0.16348144
0.0,0.16146684
0.0,0.16427185
0.0,0.16539733
0.0,0.15439126
0.0,0.15933955
0.0,0.14937818
0.0,0.14952157
0.0,0.15217651
0.0,0.14890312
0.0,0.14783564
0.0,0.15233636
0.0,0.14657831
0.0,0.15814652
0.0,0.16987045
0.0,0.16640396
0.0,0.15450035
0.0,0.1687764
0.0,0.15569508
0.0,0.14917846
0.0,0.16280696
0.0,0.1471376
0.0,0.15870567
0.0,0.16087122
0.0,0.15717246
0.0,0.1633539
0.0,0.14356661
0.0,0.15767464
0.0,0.1420774
0.0,0.1592374
0.0,0.15847825
0.0,0.15525834
0.0,0.13727035
0.0,0.15072629
0.0,0.14144596
0.0,0.15930305
0.0,0.15230574
0.0,0.16711704
0.0,0.15084068
0.0,0.15159336
0.0,0.15664218
0.0,0.14776497
0.0,0.15814066
0.0,0.15826672
0.0,0.15536503
0.0,0.14929846
0.0,0.15698263
0.0,0.1427381
0.0,0.15161851
0.0,0.15858135
0.0,0.1516062
0.0,0.1513993
0.0,0.15062802
0.0,0.16018939
0.0,0.15452634
0.0,0.15490288
0.0,0.16067745
0.0,0.15492561
0.0,0.15382886
0.0,0.1481314
0.0,0.17868195
0.0,0.15223607
0.0,0.15684085
0.0,0.16712566
0.0,0.157421
0.0,0.15565462
0.0,0.16098048
0.0,0.16942516
0.0,0.16580066
0.0,0.16580497
0.0,0.16657983
0.0,0.15447922
0.0,0.166866
1.0,0.16957445
1.0,0.16915151
1.0,0.15507104
1.0,0.16200359
1.0,0.17380716
1.0,0.17241836
1.0,0.1732675
1.0,0.16396382
1.0,0.17421333
1.0,0.18047073
0.0,0.14984168
0.0,0.12814358
0.0,0.13640681
0.0,0.13652739
0.0,0.17582826
0.0,0.17611556
0.0,0.16219684
0.0,0.16738188
0.0,0.1742602
0.0,0.18271928
0.0,0.1824168
0.0,0.17319815
0.0,0.1728362
0.0,0.17436415
0.0,0.16337678
0.0,0.17121811
0.0,0.16552806
0.0,0.14648724
0.0,0.15635268
0.0,0.17120108
0.0,0.15032181
0.0,0.1553526
0.0,0.14792776
0.0,0.16451669
0.0,0.1371434
0.0,0.1432307
0.0,0.1463069
0.0,0.14574869
0.0,0.12942505
0.0,0.15042047
0.0,0.15977353
0.0,0.15488002
0.0,0.14318912
0.0,0.15263367
0.0,0.17497985
0.0,0.16749117
0.0,0.14022115
0.0,0.16146697
0.0,0.16042781
0.0,0.16511416
0.0,0.15702176
0.0,0.15979719
0.0,0.16689335
0.0,0.16108899
0.0,0.16548407
0.0,0.15317908
0.0,0.15901971
0.0,0.11886133
0.0,0.14517063
0.0,0.11384372
0.0,0.11509654
0.0,0.1132554
0.0,0.112642504
0.0,0.15688878
0.0,0.116388954
0.0,0.14026637
0.0,0.134659
0.0,0.11546358
0.0,0.11459038
0.0,0.1196456
0.0,0.14670037
0.0,0.11460994
0.0,0.1436691
0.0,0.11045375
0.0,0.12641263
0.0,0.107343934
0.0,0.14518145
0.0,0.14290112
0.0,0.12310252
0.0,0.12815607
0.0,0.14867383
0.0,0.1551609
0.0,0.1708947
0.0,0.15489492
0.0,0.18038194
0.0,0.16573234
0.0,0.18142195
0.0,0.17811534
0.0,0.17070498
0.0,0.16647194
0.0,0.1618911
0.0,0.172801
0.0,0.16134666
0.0,0.16671354
0.0,0.13748431
0.0,0.16732793
0.0,0.18096474
0.0,0.18885253
0.0,0.17033303
0.0,0.19449095
0.0,0.19013382
0.0,0.18776932
0.0,0.16704255
0.0,0.1954499
0.0,0.19132233
0.0,0.18000971
0.0,0.16211823
0.0,0.1759409
0.0,0.17275687
0.0,0.18090491
0.0,0.16871458
0.0,0.18558504
0.0,0.18914777
0.0,0.18646565
0.0,0.17615184
0.0,0.18704367
0.0,0.19308028
0.0,0.1870071
0.0,0.15643671
0.0,0.17642094
0.0,0.17816761
0.0,0.18123157
0.0,0.18803732
0.0,0.18749356
0.0,0.14882508
0.0,0.16078159
0.0,0.12629199
0.0,0.14585355
0.0,0.15567076
0.0,0.15845914
0.0,0.15214579
0.0,0.1335395
0.0,0.13365078
0.0,0.1489586
0.0,0.14534454
0.0,0.120761395
0.0,0.14467624
0.0,0.123505294
0.0,0.13448513
0.0,0.12976149
0.0,0.14466207
0.0,0.140472
0.0,0.15057074
0.0,0.14809445
0.0,0.17960821
0.0,0.17989847
0.0,0.22710317
0.0,0.19552022
0.0,0.24083343
0.0,0.23598811
0.0,0.2047533
0.0,0.18781354
0.0,0.20308079
0.0,0.18500468
0.0,0.18231608
0.0,0.13529673
0.0,0.16026953
0.0,0.1789965
0.0,0.16996904
0.0,0.18282641
0.0,0.21356297
0.0,0.17784211
0.0,0.15773894
0.0,0.14968877
0.0,0.20182878
0.0,0.19455832
0.0,0.19437215
0.0,0.18477893
0.0,0.20433195
0.0,0.17569205
0.0,0.18589021
0.0,0.19431017
0.0,0.17026064
0.0,0.1890863
0.0,0.18122393
0.0,0.17050488
0.0,0.14392668
0.0,0.19011365
0.0,0.16968457
0.0,0.1699703
0.0,0.19166079
0.0,0.17466927
0.0,0.18956506
0.0,0.16637695
0.0,0.17502084
0.0,0.21525593
0.0,0.1871186
0.0,0.18975353
0.0,0.16493009
0.0,0.17325966
0.0,0.20118435
0.0,0.1669901
0.0,0.1706882
0.0,0.16766664
0.0,0.1712616
0.0,0.17602524
0.0,0.1827929
0.0,0.15564525
0.0,0.12116834
0.0,0.18877661
0.0,0.17137869
0.0,0.17104504
0.0,0.18089801
0.0,0.19622791
0.0,0.16876185
0.0,0.17445992
0.0,0.172163
0.0,0.17049816
0.0,0.18060744
0.0,0.18891235
0.0,0.18892194
0.0,0.1462692
1.0,0.24704929
1.0,0.23144516
1.0,0.23327318
1.0,0.24231267
1.0,0.25071704
1.0,0.24860857
1.0,0.24625114
1.0,0.24757805
1.0,0.24869023
1.0,0.23960589
0.0,0.14465185
0.0,0.1469756
0.0,0.14810279
0.0,0.13594097
0.0,0.16053984
0.0,0.15293467
0.0,0.15382986
0.0,0.15144487
0.0,0.14324014
0.0,0.15334141
0.0,0.13903238
0.0,0.14798574
0.0,0.15270431
0.0,0.15613894
0.0,0.14918762
0.0,0.15569325
0.0,0.16037205
0.0,0.1617804
0.0,0.15783435
0.0,0.15051733
0.0,0.18004434
0.0,0.16089265
0.0,0.15551707
0.0,0.15750612
0.0,0.17244118
0.0,0.14865702
0.0,0.15475276
0.0,0.14443845
0.0,0.14887358
0.0,0.14990954
0.0,0.14620629
0.0,0.14395712
0.0,0.14822105
0.0,0.1382659
0.0,0.14019147
0.0,0.15381311
0.0,0.15692471
0.0,0.14006217
0.0,0.14793412
0.0,0.14821321
0.0,0.13914846
0.0,0.15006718
0.0,0.14409804
0.0,0.15275244
0.0,0.14687502
0.0,0.15505624
0.0,0.15695626
0.0,0.15060478
0.0,0.15851666
0.0,0.15732768
0.0,0.14679031
0.0,0.15453503
0.0,0.16105284
